date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-09-21,Puxico,True,,Bell City,True,,False,False
2026-09-21,Chillicothe,True,,Benton,True,,False,False
2026-09-21,Poplar Bluff,True,,Bernie,True,,False,False
2026-09-21,Parkview,True,,Billings,True,,False,False
2026-09-21,Cristo Rey,True,,"Bishop Ward(Kansas City, KS)",False,,False,False
2026-09-21,Sikeston,True,,Bloomfield,True,,False,False
2026-09-21,Liberty,True,,Blue Springs,True,,False,False
2026-09-21,Eldon,True,,Boonville,True,,False,False
2026-09-21,Miami (Amoret),True,,Bronaugh,True,,False,False
2026-09-21,Osage,True,,Buffalo,True,,False,False
2026-09-21,Sacred Heart,True,,Bunceton,True,,False,False
2026-09-21,Licking,True,,Capital City,True,,False,False
2026-09-21,Diamond,True,,Cassville,True,,False,False
2026-09-21,Scott City,True,,Central (Cape Girardeau),True,,False,False
2026-09-21,South Pemiscot,True,,Central (New Madrid County),True,,False,False
2026-09-21,Bismarck,True,,Central (Park Hills),True,,False,False
2026-09-21,North Callaway,True,,Centralia,True,,False,False
2026-09-21,New Bloomfield,True,,Chamois,True,,False,False
2026-09-21,Zalma,True,,Charleston,True,,False,False
2026-09-21,Gateway with Soldan International Studies,True,,Collegiate School of Med-Bio Science,True,,False,False
2026-09-21,Russellville,True,,Columbia Independent,True,,False,False
2026-09-21,Mansfield,True,,Couch,True,,False,False
2026-09-21,Marionville,True,,Crane,True,,False,False
2026-09-21,Plato,True,,Dixon,True,,False,False
2026-09-21,Liberty (Mountain View),True,,Doniphan,True,,False,False
2026-09-21,Thayer,True,,Dora,True,,False,False
2026-09-21,Paseo Academy,True,,East (Kansas City),True,,False,False
2026-09-21,Southland,True,,East Prairie,True,,False,False
2026-09-21,Willow Springs,True,,Eminence,True,,False,False
2026-09-21,Belle,True,,Eugene,True,,False,False
2026-09-21,North Point,True,,Eureka,True,,False,False
2026-09-21,Mehlville,True,,Fox,True,,False,False
2026-09-21,North Point,True,,Francis Howell Central,True,,False,False
2026-09-21,Eureka,True,,Francis Howell Central,True,,False,False
2026-09-21,Timberland,True,,Francis Howell North,True,,False,False
2026-09-21,Lutheran St. Charles,True,,Ft. Zumwalt North,True,,False,False
2026-09-21,Mexico,True,,Fulton,True,,False,False
2026-09-21,Hancock,True,,Gateway Science Charter,True,,False,False
2026-09-21,Fair Grove,True,,Glendale,True,,False,False
2026-09-21,Kearney,True,,Grain Valley,True,,False,False
2026-09-21,Van Horn,True,,Grandview,True,,False,False
2026-09-21,St. Clair,True,,Grandview (Hillsboro),True,,False,False
2026-09-21,Leeton with Chilhowee,True,,Green Ridge,True,,False,False
2026-09-21,Kingsville,True,,Green Ridge,True,,False,False
2026-09-21,"Blytheville(Blytheville , AR)",False,,Hayti,True,,False,False
2026-09-21,Affton,True,,Hazelwood Central,True,,False,False
2026-09-21,Camdenton,True,,Helias Catholic,True,,False,False
2026-09-21,Kennett,True,,Holcomb,True,,False,False
2026-09-21,Jefferson City,True,,Incarnate Word Academy,True,,False,False
2026-09-21,Northeast (Kansas City),True,,"J.C. Harmon High Schoo(Kansas City, KS)",False,,False,False
2026-09-21,Midway,True,,Jasper,True,,False,False
2026-09-21,Rosati-Kain,True,,Jennings,True,,False,False
2026-09-21,Caruthersville,True,,Kelly,True,,False,False
2026-09-21,St. Paul Lutheran (Farmington),True,,Kingston,True,,False,False
2026-09-21,Leeton with Chilhowee,True,,Kingsville,True,,False,False
2026-09-21,Miller,True,,Lamar,True,,False,False
2026-09-21,University Academy Charter,True,,Lathrop,True,,False,False
2026-09-21,Excelsior Springs,True,,Lawson,True,,False,False
2026-09-21,St. Michael the Archangel,True,,Lee's Summit,True,,False,False
2026-09-21,Lee's Summit North,True,,Lee's Summit West,True,,False,False
2026-09-21,Bunker,True,,Lesterville,True,,False,False
2026-09-21,Belton,True,,Liberty North,True,,False,False
2026-09-21,Kirkwood,True,,Lindbergh,True,,False,False
2026-09-21,Cuba,True,,Linn,True,,False,False
2026-09-21,Willard,True,,Logan-Rogersville,True,,False,False
2026-09-21,Oran,True,,Malden,True,,False,False
2026-09-21,Koshkonong,True,,"Mammoth Spring(Mammoth Spring, AR)",False,,False,False
2026-09-21,Mid-Buchanan,True,,"Maur Hill Mount(Atchison, KS)",False,,False,False
2026-09-21,"Ozark Catholic(Springdale, AR)",False,,McDonald County,True,,False,False
2026-09-21,Leopold,True,,Meadow Heights,True,,False,False
2026-09-21,West Plains,True,,Metro,True,,False,False
2026-09-21,Hollister,True,,Monett,True,,False,False
2026-09-21,Fatima,True,,Montgomery County,True,,False,False
2026-09-21,North Platte,True,,Mound City,True,,False,False
2026-09-21,Marshfield,True,,Mountain Grove,True,,False,False
2026-09-21,Pleasant Hope,True,,New Covenant Academy,True,,False,False
2026-09-21,Liberal,True,,New Heights Christian,True,,False,False
2026-09-21,Greenwood,True,,Niangua,True,,False,False
2026-09-21,Hillsboro,True,,North County,True,,False,False
2026-09-21,Fort Osage,True,,North Kansas City,True,,False,False
2026-09-21,Delta (Deering),True,,North Pemiscot,True,,False,False
2026-09-21,Golden City,True,,Northeast Vernon County,True,,False,False
2026-09-21,Summit Christian Academy,True,,Northland Christian,True,,False,False
2026-09-21,Knob Noster,True,,Oak Grove,True,,False,False
2026-09-21,Grain Valley,True,,Oak Park,True,,False,False
2026-09-21,Kearney,True,,Oak Park,True,,False,False
2026-09-21,La Monte,True,,Orrick,True,,False,False
2026-09-21,Jefferson (Festus),True,,Perryville,True,,False,False
2026-09-21,Park Hill,True,,Platte County,True,,False,False
2026-09-21,Smithton,True,,Prairie Home,True,,False,False
2026-09-21,Smithville,True,,Raymore-Peculiar,True,,False,False
2026-09-21,Richland (Essex),True,,Risco,True,,False,False
2026-09-21,Lutheran North,True,,Ritenour,True,,False,False
2026-09-21,Lebanon,True,,Rolla,True,,False,False
2026-09-21,Summersville,True,,Salem,True,,False,False
2026-09-21,McAuley Catholic,True,,Sarcoxie,True,,False,False
2026-09-21,Pleasant Hill,True,,Savannah,True,,False,False
2026-09-21,Oak Ridge,True,,Saxony Lutheran,True,,False,False
2026-09-21,Portageville,True,,Senath-Hornersville,True,,False,False
2026-09-21,Sparta,True,,Seymour,True,,False,False
2026-09-21,Rich Hill,True,,Sheldon,True,,False,False
2026-09-21,Marshall,True,,Smith-Cotton,True,,False,False
2026-09-21,North Nodaway,True,,South Harrison,True,,False,False
2026-09-21,Blue Eye,True,,Southwest (Washburn),True,,False,False
2026-09-21,Reeds Spring,True,,Spokane,True,,False,False
2026-09-21,Central (Springfield),True,,Springfield Catholic,True,,False,False
2026-09-21,Father Tolton,True,,St. Francis Borgia,True,,False,False
2026-09-21,Villa Duchesne,True,,St. Joseph's Academy,True,,False,False
2026-09-21,Lutheran (Kansas City),True,,St. Paul Lutheran (Concordia),True,,False,False
2026-09-21,DeSoto,True,,Ste. Genevieve,True,,False,False
2026-09-21,Maplewood-Richmond Hts.,True,,STEAM Academy,True,,False,False
2026-09-21,Skyline,True,,Strafford,True,,False,False
2026-09-21,Santa Fe,True,,Sweet Springs,True,,False,False
2026-09-21,Maysville,True,,Tarkio with Fairfax,True,,False,False
2026-09-21,Windsor,True,,Tipton,True,,False,False
2026-09-21,Warrenton,True,,Troy Buchanan,True,,False,False
2026-09-21,Central (St. Joseph),True,,Truman,True,,False,False
2026-09-21,Winnetonka,True,,Truman,True,,False,False
2026-09-21,St. Vincent,True,,Valle Catholic,True,,False,False
2026-09-21,Roosevelt,False,,Valley Park,True,,False,False
2026-09-21,McKinley Classical Leadership,True,,Vashon,True,,False,False
2026-09-21,Galena,True,,Verona,True,,False,False
2026-09-21,Cole Camp,True,,Versailles,True,,False,False
2026-09-21,Seckman,True,,Webster Groves,True,,False,False
2026-09-21,Greenville,True,,West County,True,,False,False
2026-09-21,Purdy,True,,Wheaton,True,,False,False
2026-09-21,Dexter,True,,Woodland,True,,False,False
2026-09-21,St. Charles West,True,,Wright City,True,,False,False
2026-09-22,Pembroke Hill,True,,Adrian,True,,False,False
2026-09-22,Odessa,True,,Adrian,True,,False,False
2026-09-22,Drexel,True,,Appleton City with Montrose,True,,False,False
2026-09-22,North County,True,,Arcadia Valley,True,,False,False
2026-09-22,Diamond,True,,Ash Grove,True,,False,False
2026-09-22,Salem,True,,Ava,True,,False,False
2026-09-22,Lincoln College Prep,True,,Barstow,True,,False,False
2026-09-22,Hancock,True,,Bayless,True,,False,False
2026-09-22,Linn,True,,Belle,True,,False,False
2026-09-22,Raymore-Peculiar,True,,Belton,True,,False,False
2026-09-22,Veritas Christian Academy,True,,Bishop DuBourg,True,,False,False
2026-09-22,Savannah,True,,Bishop LeBlond,True,,False,False
2026-09-22,Wheaton,True,,Blue Eye,True,,False,False
2026-09-22,Lee's Summit West,True,,Blue Springs South,True,,False,False
2026-09-22,Centralia,True,,Bowling Green,True,,False,False
2026-09-22,Maplewood-Richmond Hts.,True,,Brentwood,True,,False,False
2026-09-22,North Platte,True,,Brookfield,True,,False,False
2026-09-22,Hillcrest,True,,Buffalo,True,,False,False
2026-09-22,Liberal,True,,Butler,True,,False,False
2026-09-22,Thayer,True,,Cabool,True,,False,False
2026-09-22,Heritage AthleticsA,False,,Calvary Lutheran,True,,False,False
2026-09-22,Hickman,True,,Camdenton,True,,False,False
2026-09-22,Mid-Buchanan,True,,Cameron,True,,False,False
2026-09-22,Branson,True,,Carl Junction,True,,False,False
2026-09-22,Portageville,True,,Caruthersville,True,,False,False
2026-09-22,Woodland,True,,Central (Cape Girardeau),True,,False,False
2026-09-22,Farmington,True,,Central (Cape Girardeau),True,,False,False
2026-09-22,Lawson,True,,Chillicothe,True,,False,False
2026-09-22,Northland Christian,True,,Chillicothe,True,,False,False
2026-09-22,Bunceton,True,,Christian Fellowship Sr.,True,,False,False
2026-09-22,Central (New Madrid County),True,,Clarkton,True,,False,False
2026-09-22,Northwest (Cedar Hill),True,,Clayton,True,,False,False
2026-09-22,Stover,True,,Cole Camp,True,,False,False
2026-09-22,Wellington-Napoleon,True,,Concordia,True,,False,False
2026-09-22,Cardinal Ritter,True,,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,False,False
2026-09-22,Gideon,True,,Cooter,True,,False,False
2026-09-22,Frontier STEM,True,,Cristo Rey,True,,False,False
2026-09-22,Valley Park,True,,Crossroads College Preparatory,True,,False,False
2026-09-22,Clearwater,True,,Doniphan,True,,False,False
2026-09-22,Trenton,True,,East Buchanan,True,,False,False
2026-09-22,Penney,True,,East Buchanan,True,,False,False
2026-09-22,Charleston,True,,East Prairie,True,,False,False
2026-09-22,Koshkonong,True,,Eminence,True,,False,False
2026-09-22,Verona,True,,Everton,True,,False,False
2026-09-22,Logan-Rogersville,True,,Fair Grove,True,,False,False
2026-09-22,Woodland,True,,Farmington,True,,False,False
2026-09-22,Montgomery County,True,,Father Tolton,True,,False,False
2026-09-22,Boonville,True,,Fatima,True,,False,False
2026-09-22,DeSoto,True,,Festus,True,,False,False
2026-09-22,Platte County,True,,Fort Osage,True,,False,False
2026-09-22,Ft. Zumwalt West,True,,Francis Howell Central,True,,False,False
2026-09-22,Francis Howell,True,,Francis Howell North,True,,False,False
2026-09-22,Valle Catholic,True,,Fredericktown,True,,False,False
2026-09-22,North Point,True,,Ft. Zumwalt South,True,,False,False
2026-09-22,Chadwick,True,,Gainesville,True,,False,False
2026-09-22,Bradleyville,True,,Galena,True,,False,False
2026-09-22,Webb City,True,,Glendale,True,,False,False
2026-09-22,Winnetonka,True,,Grandview,True,,False,False
2026-09-22,Bourbon,True,,Grandview (Hillsboro),True,,False,False
2026-09-22,Jasper,True,,Greenfield,True,,False,False
2026-09-22,Billings,True,,Greenwood,True,,False,False
2026-09-22,North Callaway,True,,Hallsville,True,,False,False
2026-09-22,"Quincy Notre Dame(Quincy, IL)",False,,Hannibal,True,,False,False
2026-09-22,Fox,True,,Hazelwood West,True,,False,False
2026-09-22,Smith-Cotton,True,,Helias Catholic,True,,False,False
2026-09-22,Crystal City,True,,Herculaneum,True,,False,False
2026-09-22,Pacific,True,,Hermann,True,,False,False
2026-09-22,Perryville,True,,Hillsboro,True,,False,False
2026-09-22,Orchard Farm,True,,Holt,True,,False,False
2026-09-22,School of the Ozarks,True,,Hurley,True,,False,False
2026-09-22,Battle,True,,Jefferson City,True,,False,False
2026-09-22,Senath-Hornersville,True,,Kennett,True,,False,False
2026-09-22,Willard,True,,Kickapoo,True,,False,False
2026-09-22,Ewing Marion Kauffman,True,,KIPP KC Legacy,True,,False,False
2026-09-22,McKinley Classical Leadership,True,,KIPP St. Louis Sr.,True,,False,False
2026-09-22,Mexico,True,,Kirksville,True,,False,False
2026-09-22,Holden,True,,Knob Noster,True,,False,False
2026-09-22,Oakville,True,,Ladue Horton Watkins,True,,False,False
2026-09-22,Kirkwood,True,,Lafayette (Wildwood),True,,False,False
2026-09-22,Carrollton,True,,Lafayette County,True,,False,False
2026-09-22,Rich Hill,True,,Lakeland,True,,False,False
2026-09-22,McDonald County,True,,Lamar,True,,False,False
2026-09-22,Eugene,True,,Laquey,True,,False,False
2026-09-22,Northland Christian,True,,Lawson,True,,False,False
2026-09-22,Republic,True,,Lebanon,True,,False,False
2026-09-22,Bell City,True,,Leopold,True,,False,False
2026-09-22,Harrisonville,True,,Lexington,True,,False,False
2026-09-22,Wright City,True,,Liberty Christian Sr.,False,,False,False
2026-09-22,Lee's Summit,True,,Liberty North,True,,False,False
2026-09-22,Green Ridge,True,,Lincoln,True,,False,False
2026-09-22,John Burroughs,True,,Lindbergh,True,,False,False
2026-09-22,Santa Fe,True,,Lone Jack,True,,False,False
2026-09-22,Westminster Christian Academy,True,,Lutheran South,True,,False,False
2026-09-22,Duchesne,True,,Lutheran St. Charles,True,,False,False
2026-09-22,Lockwood,True,,Marionville,True,,False,False
2026-09-22,Rock Bridge,True,,Marquette,True,,False,False
2026-09-22,Bolivar,True,,Marshfield,True,,False,False
2026-09-22,Faith Christian Academy,True,,Maysville,True,,False,False
2026-09-22,Hazelwood Central,True,,McCluer North,True,,False,False
2026-09-22,South Iron,True,,Meadow Heights,True,,False,False
2026-09-22,St. Louis Ignite,False,,Mehlville,True,,False,False
2026-09-22,Visitation Academy,True,,MICDS,True,,False,False
2026-09-22,Sherwood,True,,Midway,True,,False,False
2026-09-22,East Newton,True,,Monett,True,,False,False
2026-09-22,Liberty (Mountain View),True,,Mountain Grove,True,,False,False
2026-09-22,Nevada,True,,Mt. Vernon,True,,False,False
2026-09-22,Parkway Central,True,,Nerinx Hall,True,,False,False
2026-09-22,Spokane,True,,New Covenant Academy,True,,False,False
2026-09-22,Exeter,True,,New Heights Christian,True,,False,False
2026-09-22,Gloria Deo Academy,True,,Niangua,True,,False,False
2026-09-22,Carthage,True,,Nixa,True,,False,False
2026-09-22,West Plains,True,,Normandy Collaborative,False,,False,False
2026-09-22,Hazelwood East,True,,Normandy Collaborative,False,,False,False
2026-09-22,West Nodaway with Nodaway-Holt,True,,North Nodaway,True,,False,False
2026-09-22,Hayti,True,,North Pemiscot,True,,False,False
2026-09-22,La Monte,True,,Northwest (Hughesville),True,,False,False
2026-09-22,Clinton,True,,Notre Dame de Sion,True,,False,False
2026-09-22,Pembroke Hill,True,,Odessa,True,,False,False
2026-09-22,St. Paul Lutheran (Concordia),True,,Orrick,True,,False,False
2026-09-22,El Dorado Springs,True,,Osceola,True,,False,False
2026-09-22,Neosho,True,,Ozark,True,,False,False
2026-09-22,Central (St. Joseph),True,,Park Hill,True,,False,False
2026-09-22,Lee's Summit North,True,,Park Hill South,True,,False,False
2026-09-22,Lighthouse Sr. High,False,,Parkview,True,,False,False
2026-09-22,Pattonville,True,,Parkway South,True,,False,False
2026-09-22,Academie Lafayette,True,,Paseo Academy,True,,False,False
2026-09-22,Trenton,True,,Penney,True,,False,False
2026-09-22,Miller,True,,Pierce City,True,,False,False
2026-09-22,Maryville,True,,Plattsburg,True,,False,False
2026-09-22,St. Pius X (Kansas City),True,,Pleasant Hill,True,,False,False
2026-09-22,Grain Valley,True,,Raytown,True,,False,False
2026-09-22,Kearney,True,,Raytown South,True,,False,False
2026-09-22,Cassville,True,,Reeds Spring,True,,False,False
2026-09-22,Southland,True,,Risco,True,,False,False
2026-09-22,Affton,True,,Ritenour,True,,False,False
2026-09-22,Principia,True,,Roosevelt,False,,False,False
2026-09-22,Dixon,True,,Russellville,True,,False,False
2026-09-22,Otterville,True,,Sacred Heart,True,,False,False
2026-09-22,Advance,True,,Saxony Lutheran,True,,False,False
2026-09-22,Oran,True,,Scott City,True,,False,False
2026-09-22,Aurora,True,,Seneca,True,,False,False
2026-09-22,Pleasant Hope,True,,Seymour,True,,False,False
2026-09-22,Ballard,True,,Sheldon,True,,False,False
2026-09-22,Jackson,True,,Sikeston,True,,False,False
2026-09-22,Ruskin,True,,Smithville,True,,False,False
2026-09-22,Union Star with King City,True,,South Harrison,True,,False,False
2026-09-22,Rock Port,True,,South Holt with Craig,True,,False,False
2026-09-22,Campbell,True,,South Pemiscot,True,,False,False
2026-09-22,East (Kansas City),True,,Southeast,True,,False,False
2026-09-22,Osage,True,,Southern Boone,True,,False,False
