date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit
2026-09-22,Central (New Madrid County),True,,Clarkton,True,,False
2026-09-22,Northwest (Cedar Hill),True,,Clayton,True,,False
2026-09-22,Willard,True,,Cole Camp,True,,False
2026-09-22,Wellington-Napoleon,True,,Concordia,True,,False
2026-09-22,Cardinal Ritter,True,,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,False
2026-09-22,Gideon,True,,Cooter,True,,False
2026-09-22,Frontier STEM,True,,Cristo Rey,True,,False
2026-09-22,Valley Park,True,,Crossroads College Preparatory,True,,False
2026-09-22,Clearwater,True,,Doniphan,True,,False
2026-09-22,Trenton,True,,East Buchanan,True,,False
2026-09-22,Penney,True,,East Buchanan,True,,False
2026-09-22,Charleston,True,,East Prairie,True,,False
2026-09-22,Koshkonong,True,,Eminence,True,,False
2026-09-22,Verona,True,,Everton,True,,False
2026-09-22,Logan-Rogersville,True,,Fair Grove,True,,False
2026-09-22,Woodland,True,,Farmington,True,,False
2026-09-22,Montgomery County,True,,Father Tolton with Calvary Lutheran,True,,False
2026-09-22,Boonville,True,,Fatima,True,,False
2026-09-22,DeSoto with Kingston,True,,Festus,True,,False
2026-09-22,Platte County,True,,Fort Osage,True,,False
2026-09-22,Ft. Zumwalt West,True,,Francis Howell Central,True,,False
2026-09-22,Francis Howell,True,,Francis Howell North,True,,False
2026-09-22,Valle Catholic,True,,Fredericktown,True,,False
2026-09-22,North Point,True,,Ft. Zumwalt South,True,,False
2026-09-22,Chadwick,True,,Gainesville,True,,False
2026-09-22,Bradleyville,True,,Galena,True,,False
2026-09-22,Webb City,True,,Glendale,True,,False
2026-09-22,Winnetonka,True,,Grandview,True,,False
2026-09-22,Bourbon,True,,Grandview (Hillsboro),True,,False
2026-09-22,Jasper,True,,Greenfield,True,,False
2026-09-22,Billings,True,,Greenwood,True,,False
2026-09-22,North Callaway,True,,Hallsville,True,,False
2026-09-22,Fox,True,,Hazelwood West,True,,False
2026-09-22,Smith-Cotton,True,,Helias Catholic,True,,False
2026-09-22,Crystal City,True,,Herculaneum,True,,False
2026-09-22,Pacific,True,,Hermann,True,,False
2026-09-22,Perryville,True,,Hillsboro,True,,False
2026-09-22,Orchard Farm,True,,Holt,True,,False
2026-09-22,School of the Ozarks,True,,Hurley,True,,False
2026-09-22,Battle,True,,Jefferson City,True,,False
2026-09-22,Senath-Hornersville,True,,Kennett,True,,False
2026-09-22,Willard,True,,Kickapoo,True,,False
2026-09-22,Ewing Marion Kauffman,True,,KIPP KC Legacy,True,,False
2026-09-22,McKinley Classical Leadership,True,,KIPP St. Louis Sr.,True,,False
2026-09-22,Mexico,True,,Kirksville,True,,False
2026-09-22,Holden,True,,Knob Noster,True,,False
2026-09-22,Oakville,True,,Ladue Horton Watkins,True,,False
2026-09-22,Kirkwood,True,,Lafayette (Wildwood),True,,False
2026-09-22,Carrollton,True,,Lafayette County,True,,False
2026-09-22,Rich Hill with Hume,True,,Lakeland,True,,False
2026-09-22,McDonald County,True,,Lamar,True,,False
2026-09-22,Eugene,True,,Laquey,True,,False
2026-09-22,Northland Christian,True,,Lawson,True,,False
2026-09-22,Republic,True,,Lebanon,True,,False
2026-09-22,Bell City,True,,Leopold,True,,False
2026-09-22,Harrisonville,True,,Lexington,True,,False
2026-09-22,Lee's Summit,True,,Liberty North,True,,False
2026-09-22,Green Ridge,True,,Lincoln,True,,False
2026-09-22,John Burroughs,True,,Lindbergh,True,,False
2026-09-22,Santa Fe,True,,Lone Jack,True,,False
2026-09-22,Westminster Christian Academy,True,,Lutheran South,True,,False
2026-09-22,Duchesne,True,,Lutheran St. Charles,True,,False
2026-09-22,Lockwood with Golden City,True,,Marionville,True,,False
2026-09-22,Rock Bridge,True,,Marquette,True,,False
2026-09-22,Bolivar,True,,Marshfield,True,,False
2026-09-22,Faith Christian Academy,True,,Maysville,True,,False
2026-09-22,Hazelwood Central,True,,McCluer North,True,,False
2026-09-22,South Iron,True,,Meadow Heights,True,,False
2026-09-22,Visitation Academy,True,,MICDS,True,,False
2026-09-22,Sherwood,True,,Midway,True,,False
2026-09-22,East Newton,True,,Monett,True,,False
2026-09-22,Liberty (Mountain View),True,,Mountain Grove,True,,False
2026-09-22,Nevada,True,,Mt. Vernon,True,,False
2026-09-22,Parkway Central,True,,Nerinx Hall,True,,False
2026-09-22,Spokane,True,,New Covenant Academy,True,,False
2026-09-22,Exeter,True,,New Heights Christian,True,,False
2026-09-22,Gloria Deo Academy,True,,Niangua,True,,False
2026-09-22,Carthage,True,,Nixa,True,,False
2026-09-22,Sumner,True,,Normandy Collaborative,False,,False
2026-09-22,West Nodaway with Nodaway-Holt,True,,North Nodaway,True,,False
2026-09-22,Hayti,True,,North Pemiscot,True,,False
2026-09-22,La Monte,True,,Northwest (Hughesville),True,,False
2026-09-22,Clinton,True,,Notre Dame de Sion,True,,False
2026-09-22,Pembroke Hill,True,,Odessa,True,,False
2026-09-22,St. Paul Lutheran (Concordia),True,,Orrick,True,,False
2026-09-22,El Dorado Springs,True,,Osceola,True,,False
2026-09-22,Neosho,True,,Ozark,True,,False
2026-09-22,Central (St. Joseph),True,,Park Hill,True,,False
2026-09-22,Lee's Summit North,True,,Park Hill South,True,,False
2026-09-22,Pattonville,True,,Parkway South,True,,False
2026-09-22,Academie Lafayette,True,,Paseo Academy,True,,False
2026-09-22,Trenton,True,,Penney,True,,False
2026-09-22,Miller,True,,Pierce City,True,,False
2026-09-22,Maryville,True,,Plattsburg,True,,False
2026-09-22,St. Pius X (Kansas City),True,,Pleasant Hill,True,,False
2026-09-22,Grain Valley,True,,Raytown,True,,False
2026-09-22,Kearney,True,,Raytown South,True,,False
2026-09-22,Cassville,True,,Reeds Spring,True,,False
2026-09-22,Sweet Springs,True,,Risco,True,,False
2026-09-22,Affton,True,,Ritenour,True,,False
2026-09-22,Principia,True,,Roosevelt,False,,False
2026-09-22,Dixon,True,,Sarcoxie,True,,False
2026-09-22,Otterville,True,,Sacred Heart,True,,False
2026-09-22,Advance,True,,Saxony Lutheran,True,,False
2026-09-22,Oran,True,,Scott City,True,,False
2026-09-22,Aurora,True,,Seneca,True,,False
2026-09-22,Pleasant Hope,True,,Smithville,True,,False
2026-09-22,Ballard,True,,Sheldon,True,,False
2026-09-22,Jackson,True,,Sikeston,True,,False
2026-09-22,Ruskin,True,,Sparta,True,,False
2026-09-22,Union Star with King City,True,,South Harrison,True,,False
2026-09-22,Rock Port,True,,St. James,True,,False
2026-09-22,Campbell,True,,Summersville,True,,False
2026-09-22,East (Kansas City),True,,Southeast,True,,False
2026-09-22,Osage,True,,Southern Boone,True,,False
2026-09-22,Sarcoxie,True,,Southwest (Washburn),True,,False
2026-09-22,Conway,True,,Union,True,,False
2026-09-22,Warrenton,True,,St. Charles,True,,False
2026-09-22,Winfield,True,,St. Charles West,True,,False
2026-09-22,Sullivan,True,,St. Clair,True,,False
2026-09-22,Owensville,True,,St. James,True,,False
2026-09-22,Cor Jesu Academy,True,,St. Joseph's Academy,True,,False
2026-09-22,Blue Springs,True,,Staley,True,,False
2026-09-22,McCluer,True,,STEAM Academy,True,,False
2026-09-22,Kingston,True,,Warsaw,True,,False
2026-09-22,Skyline,True,,Stockton,True,,False
2026-09-22,Mound City,True,,Tarkio with Fairfax,True,,False
2026-09-22,McAuley Catholic,True,,Thomas Jefferson Independent Day,True,,False
2026-09-22,Ft. Zumwalt East,True,,Timberland,True,,False
2026-09-22,California,True,,Tipton,True,,False
2026-09-22,Liberty (Wentzville),True,,Troy Buchanan,True,,False
2026-09-22,William Chrisman,True,,Truman,True,,False
2026-09-22,New Haven,True,,Union,True,,False
2026-09-22,Jennings,True,,University City,True,,False
2026-09-22,St. Dominic,True,,Ursuline Academy,True,,False
2026-09-22,Ellington,True,,Valley,True,,False
2026-09-22,Notre Dame (St. Louis),True,,Villa Duchesne,True,,False
2026-09-22,Oak Grove,True,,Warrensburg,True,,False
2026-09-22,Versailles,True,,Warsaw,True,,False
2026-09-22,Ft. Zumwalt North,True,,Washington,True,,False
2026-09-22,Joplin,True,,Waynesville,True,,False
2026-09-22,Jefferson (Festus),True,,West County,True,,False
2026-09-22,Winona,True,,West Plains,True,,False
2026-09-22,Excelsior Springs,True,,West Platte,True,,False
2026-09-22,Principia,True,,Whitfield,True,,False
2026-09-22,Houston,True,,Willow Springs,True,,False
2026-09-22,Smithton,True,,Windsor,True,,False
2026-09-22,Central (Park Hills),True,,Windsor (Imperial),True,,False
2026-09-23,Bishop DuBourg,True,,Brentwood,True,,False
2026-09-23,Marshall,True,,Concordia,True,,False
2026-09-23,Believe Acad Charter,True,,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,False
2026-09-23,Archie,True,,Crest Ridge,True,,False
2026-09-23,West County,True,,Crystal City,True,,False
2026-09-23,Sikeston,True,,Dexter,True,,False
2026-09-23,Whitfield,True,,Duchesne,True,,False
2026-09-23,Father Tolton with Calvary Lutheran,True,,Eldon,True,,False
2026-09-23,Francis Howell,True,,Eureka,True,,False
2026-09-23,Westminster Christian Academy,True,,Eureka,True,,False
2026-09-23,DeSoto with Kingston,True,,Farmington,True,,False
2026-09-23,Potosi,True,,Festus,True,,False
2026-09-23,Westminster Christian Academy,True,,Francis Howell,True,,False
2026-09-23,Frontier STEM,True,,Guadalupe Centers Charter,True,,False
2026-09-23,Hazelwood Central,True,,Hazelwood West,True,,False
2026-09-23,St. Paul Lutheran (Farmington),True,,Herculaneum,True,,False
2026-09-23,Northeast Vernon County,True,,Hume,True,,False
2026-09-23,Blair Oaks,True,,Jefferson City,True,,False
2026-09-23,Marquand-Zion,False,,Kelly,True,,False
2026-09-23,Lincoln,True,,Kingsville,True,,False
2026-09-23,Parkway West,True,,Lafayette (Wildwood),True,,False
2026-09-23,Windsor,True,,Lakeland,True,,False
2026-09-23,North Kansas City,True,,Lee's Summit North,True,,False
2026-09-23,Gateway with Soldan International Studies,True,,Metro,True,,False
2026-09-23,Collegiate School of Med-Bio Science,True,,Miller Career Academy,True,,False
2026-09-23,Fulton,True,,New Bloomfield,True,,False
2026-09-23,Maplewood-Richmond Hts.,True,,Notre Dame (St. Louis),True,,False
2026-09-23,Bell City,True,,Portageville,True,,False
2026-09-23,Otterville,True,,Prairie Home,True,,False
2026-09-23,Lexington,True,,Richmond,True,,False
2026-09-23,Oakville,True,,Rockwood Summit,True,,False
2026-09-23,Owensville,True,,Rolla,True,,False
2026-09-23,Vashon,True,,Roosevelt,False,,False
2026-09-23,Cardinal Ritter,True,,Springfield Catholic,True,,False
2026-09-23,Miller,True,,Skyline,True,,False
2026-09-23,Hallsville,True,,Smith-Cotton,True,,False
2026-09-23,Notre Dame de Sion,True,,St. Michael the Archangel,True,,False
2026-09-23,Hogan Prep Academy Charter,True,,University Academy Charter,True,,False
2026-09-23,Parkway Central,True,,Webster Groves,True,,False
2026-09-24,Barstow,True,,Adrian,True,,False
2026-09-24,Pattonville,True,,Affton,True,,False
2026-09-24,Central (Springfield),True,,Ash Grove,True,,False
2026-09-24,Cabool,True,,Ava,True,,False
2026-09-24,Northeast Vernon County,True,,Ballard,True,,False
2026-09-24,Hickman,True,,Battle,True,,False
2026-09-24,Dexter,True,,Bell City,True,,False
2026-09-24,Savannah,True,,Benton,True,,False
2026-09-24,St. Pius X (Kansas City),True,,Bishop LeBlond,True,,False
2026-09-24,Valle Catholic,True,,Bismarck,True,,False
2026-09-24,Fort Osage,True,,Blue Springs,True,,False
2026-09-24,Hillcrest,True,,Bolivar,True,,False
2026-09-24,Warsaw,True,,Bourbon,True,,False
2026-09-24,Marshfield,True,,Branson,True,,False
2026-09-24,South Harrison,True,,Brookfield,True,,False
2026-09-24,Columbia Independent,True,,Bunceton,True,,False
2026-09-24,Versailles,True,,Butler,True,,False
2026-09-24,Helias Catholic,True,,California,True,,False
2026-09-24,Eldon,True,,Camdenton,True,,False
2026-09-24,Maryville,True,,Cameron,True,,False
2026-09-24,Rock Bridge,True,,Capital City,True,,False
2026-09-24,Knob Noster,True,,Carrollton,True,,False
2026-09-24,Ozark,True,,Carthage,True,,False
2026-09-24,Saxony Lutheran,True,,Central (Cape Girardeau),True,,False
2026-09-24,Holcomb,True,,Central (New Madrid County),True,,False
2026-09-24,Oak Park,True,,Central (St. Joseph),True,,False
2026-09-24,Blue Eye,True,,Chadwick,True,,False
2026-09-24,Eugene,True,,Christian Fellowship Sr.,True,,False
2026-09-24,Forsyth,True,,Clever,True,,False
2026-09-24,St. Dominic,True,,Cor Jesu Academy,True,,False
2026-09-24,Galena,True,,Crane,True,,False
2026-09-24,Concordia,True,,Crest Ridge,True,,False
2026-09-24,Ewing Marion Kauffman,True,,Crossroads Prep Charter,True,,False
2026-09-24,Hancock,True,,Crystal City,True,,False
2026-09-24,Belle,True,,Cuba,True,,False
2026-09-24,Caruthersville,True,,Delta (Deering),True,,False
2026-09-24,Sarcoxie,True,,Diamond,True,,False
2026-09-24,Greenville,True,,Doniphan,True,,False
2026-09-24,Lakeland,True,,Drexel with Miami (Amoret),True,,False
2026-09-24,Central (Kansas City),True,,East (Kansas City),True,,False
2026-09-24,West Platte,True,,East Buchanan,True,,False
2026-09-24,Aurora,True,,East Newton,True,,False
2026-09-24,Seckman,True,,Eureka,True,,False
2026-09-24,Hurley,True,,Everton,True,,False
2026-09-24,Van Horn,True,,Excelsior Springs,True,,False
2026-09-24,Marion C. Early,True,,Exeter,True,,False
2026-09-24,Hollister,True,,Fair Grove,True,,False
2026-09-24,Lindbergh,True,,Festus,True,,False
2026-09-24,Clayton,True,,Fox,True,,False
2026-09-24,Marquette,True,,Francis Howell Central,True,,False
2026-09-24,Potosi,True,,Fredericktown,True,,False
2026-09-24,Washington,True,,Ft. Zumwalt East,True,,False
2026-09-24,St. Charles West,True,,Ft. Zumwalt South,True,,False
2026-09-24,Lutie,True,,Gainesville,True,,False
2026-09-24,Greenfield,True,,Golden City,True,,False
2026-09-24,Belton,True,,Grain Valley,True,,False
2026-09-24,Spokane,True,,Greenwood,True,,False
2026-09-24,Blair Oaks,True,,Hallsville,True,,False
2026-09-24,Kirksville,True,,Hannibal,True,,False
2026-09-24,Summit Christian Academy,True,,Harrisonville,True,,False
2026-09-24,McCluer,True,,Hazelwood Central,True,,False
2026-09-24,McCluer North,True,,Hazelwood East,True,,False
2026-09-24,Windsor (Imperial),True,,Hillsboro,True,,False
2026-09-24,Lexington,True,,Holden,True,,False
2026-09-24,Ft. Zumwalt West,True,,Holt,True,,False
2026-09-24,Villa Duchesne,True,,Incarnate Word Academy,True,,False
2026-09-24,Arcadia Valley,True,,Jefferson (Festus),True,,False
2026-09-24,STEAM Academy,True,,Jennings,True,,False
2026-09-24,Principia,True,,John Burroughs,True,,False
2026-09-24,Kickapoo,True,,Joplin,True,,False
2026-09-24,Valley,True,,Kingston,True,,False
2026-09-24,Cole Camp,True,,La Monte,True,,False
2026-09-24,Mehlville,True,,Ladue Horton Watkins,True,,False
2026-09-24,Richmond,True,,Lafayette County,True,,False
2026-09-24,Smithville,True,,Laquey,True,,False
2026-09-24,North Platte,True,,Lathrop,True,,False
2026-09-24,Penney,True,,Lawson,True,,False
2026-09-24,Raymore-Peculiar,True,,Lee's Summit,True,,False
2026-09-24,Liberty North,True,,Lee's Summit West,True,,False
2026-09-24,Zalma,True,,Leopold,True,,False
2026-09-24,Archie,True,,Liberal with Bronaugh,True,,False
2026-09-24,Park Hill,True,,Liberty,True,,False
2026-09-24,Willow Springs,True,,Liberty (Mountain View),True,,False
2026-09-24,Timberland,True,,Liberty (Wentzville),True,,False
2026-09-24,University City,True,,Lift for Life Academy Charter,True,,False
2026-09-24,Centralia,True,,Linn,True,,False
2026-09-24,Pierce City,True,,Lockwood with Golden City,True,,False
2026-09-24,Crossroads College Preparatory,True,,Lutheran North,True,,False
2026-09-24,Lutheran St. Charles,True,,Lutheran South,True,,False
2026-09-24,Bloomfield,True,,Malden,True,,False
2026-09-24,Conway,True,,Mansfield,True,,False
2026-09-24,Stockton,True,,Marionville,True,,False
2026-09-24,Monett,True,,McDonald County,True,,False
2026-09-24,Bowling Green,True,,Mexico,True,,False
2026-09-24,Kingsville,True,,Miami (Amoret),True,,False
2026-09-24,Orchard Farm,True,,MICDS,True,,False
2026-09-24,Plattsburg,True,,Mid-Buchanan,True,,False
2026-09-24,Wright City,True,,Montgomery County,True,,False
2026-09-24,Union Star with King City,True,,Mound City,True,,False
2026-09-24,Licking,True,,Mountain Grove,True,,False
2026-09-24,Lamar,True,,Mt. Vernon,True,,False
2026-09-24,Lebanon,True,,Neosho,True,,False
2026-09-24,Cassville,True,,Nevada,True,,False
2026-09-24,Parkview,True,,New Covenant Academy,True,,False
2026-09-24,Hermann,True,,New Haven,True,,False
2026-09-24,Bradleyville,True,,Niangua,True,,False
2026-09-24,Central (Park Hills),True,,North County,True,,False
2026-09-24,Tarkio with Fairfax,True,,North Nodaway,True,,False
2026-09-24,Parkway South,True,,Northwest (Cedar Hill),True,,False
2026-09-24,St. Joseph's Academy,True,,Notre Dame (St. Louis),True,,False
2026-09-24,Center,True,,Oak Grove,True,,False
2026-09-24,Warrensburg,True,,Odessa,True,,False
2026-09-24,Leeton with Chilhowee,True,,Orrick,True,,False
2026-09-24,Appleton City with Montrose,True,,Osceola,True,,False
2026-09-24,Northwest (Hughesville),True,,Otterville,True,,False
2026-09-24,St. Clair,True,,Owensville,True,,False
2026-09-24,Union,True,,Pacific,True,,False
2026-09-24,Ritenour,True,,Parkway North,True,,False
2026-09-24,Lincoln College Prep,True,,Pembroke Hill,True,,False
2026-09-24,Herculaneum,True,,Perryville,True,,False
2026-09-24,Truman,True,,Platte County,True,,False
2026-09-24,Clinton,True,,Pleasant Hill,True,,False
2026-09-24,Kennett,True,,Poplar Bluff,True,,False
2026-09-24,McAuley Catholic,True,,Purdy,True,,False
2026-09-24,Oak Ridge,True,,Puxico,True,,False
2026-09-24,Nixa,True,,Republic,True,,False
2026-09-24,Midway,True,,Rich Hill with Hume,True,,False
2026-09-24,Wellington-Napoleon,True,,Rock Port,True,,False
2026-09-24,Calvary Lutheran,True,,Sarcoxie,True,,False
2026-09-24,Houston,True,,Salem,True,,False
2026-09-24,Gloria Deo Academy,True,,School of the Ozarks,True,,False
2026-09-24,St. Clair,True,,Senath-Hornersville,True,,False
2026-09-24,Bronaugh,True,,Sheldon,True,,False
2026-09-24,El Dorado Springs,True,,Sherwood,True,,False
2026-09-24,Scott City,True,,Sikeston,True,,False
2026-09-24,Lincoln,True,,Smithton,True,,False
2026-09-24,Park Hill South,True,,Sparta,True,,False
