team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Neosho,2026-09-05,Clinton,,0,2,L,-0.63,4.05,0.63,2.05,2.68,False
Neosho,2026-09-05,Joplin,,0,2,L,-0.34,2.86,0.34,0.86,1.2,False
Neosho,2026-09-05,Lamar,,0,2,L,-0.39,2.96,0.39,0.96,1.35,False
Neosho,2026-09-05,Lone Jack,,0,2,L,-0.02,2.94,0.02,0.94,0.96,False
Neosho,2026-09-05,McDonald County,,2,0,W,1.72,0.55,0.28,0.55,0.83,False
Neosho,2026-09-07,Monett,,0,3,L,0.44,2.38,-0.44,-0.62,-1.06,False
Neosho,2026-09-08,El Dorado Springs,,3,1,W,1.61,1.49,1.39,0.49,1.88,False
Neosho,2026-09-10,Kickapoo,,0,3,L,-1.93,4.39,1.93,1.39,3.32,False
Neosho,2026-09-14,Clever,,0,3,L,0.2,3.26,-0.2,0.26,0.06,False
Neosho,2026-09-15,Waynesville,,1,3,L,1.19,1.76,-0.19,-1.24,-1.43,False
Neosho,2026-09-17,Glendale,,0,3,L,-0.48,4.24,0.48,1.24,1.72,False
Neosho,2026-09-22,Ozark,,,,,-2.33,5.05,,,,False
Neosho,2026-09-24,Lebanon,,,,,-0.23,2.9,,,,False
Neosho,2026-09-29,"Riverton(Riverton , KS)",,,,,,,,,,False
Neosho,2026-09-30,Nixa,,,,,-1.77,4.4,,,,False
Neosho,2026-10-01,Joplin,,,,,-0.34,2.86,,,,False
Neosho,2026-10-05,"Elkins(Elkins, AR)",,,,,,,,,,False
Neosho,2026-10-06,Carthage,,,,,-1.12,3.91,,,,False
Neosho,2026-10-08,Republic,,,,,-1.01,3.62,,,,False
Neosho,2026-10-12,McDonald County,,,,,1.72,0.55,,,,False
Neosho,2026-10-13,Webb City,,,,,-0.4,3.42,,,,False
Neosho,2026-10-15,Willard,,,,,-0.11,3.08,,,,False
Nerinx Hall,2026-08-28,Cardinal Ritter,,2,0,W,5.33,-2.02,-3.33,-2.02,-5.35,False
Nerinx Hall,2026-08-28,Mehlville,,2,0,W,2.55,1.01,-0.55,1.01,0.46,False
Nerinx Hall,2026-08-29,"Centralia(Centralia, IL)",,2,0,W,,,,,,False
Nerinx Hall,2026-08-29,Clayton,,2,1,W,2.9,0.39,-0.9,-0.61,-1.52,False
Nerinx Hall,2026-08-29,St. Charles West,,2,1,W,2.91,0.57,-0.91,-0.43,-1.33,False
Nerinx Hall,2026-09-01,Lutheran South,,3,1,W,1.97,0.84,1.03,-0.16,0.87,False
Nerinx Hall,2026-09-03,Webster Groves,,0,3,L,1.41,1.68,-1.41,-1.32,-2.73,False
Nerinx Hall,2026-09-08,Villa Duchesne,,3,0,W,2.95,0.26,0.05,0.26,0.31,False
Nerinx Hall,2026-09-14,St. Joseph's Academy,,0,3,L,0.08,3.16,-0.08,0.16,0.08,False
Nerinx Hall,2026-09-15,Notre Dame (St. Louis),,3,0,W,2.28,1.07,0.72,1.07,1.79,False
Nerinx Hall,2026-09-17,Incarnate Word Academy,,0,3,L,0.3,3.63,-0.3,0.63,0.33,False
Nerinx Hall,2026-09-22,Parkway Central,,3,1,W,1.73,1.42,1.27,0.42,1.69,False
Nerinx Hall,2026-09-24,Visitation Academy,,,,,3.37,0.22,,,,False
Nerinx Hall,2026-09-28,Kirkwood,,,,,0.65,2.58,,,,False
Nerinx Hall,2026-09-29,St. Dominic,,,,,-0.18,3.43,,,,False
Nerinx Hall,2026-10-01,Cor Jesu Academy,,,,,0.22,3.25,,,,False
Nerinx Hall,2026-10-05,Lutheran St. Charles,,,,,1.74,1.98,,,,False
Nerinx Hall,2026-10-07,St. Pius X (Festus),,,,,1.49,1.63,,,,False
Nerinx Hall,2026-10-09,John Burroughs,,,,,1.57,1.97,,,,False
Nerinx Hall,2026-10-12,Parkway West,,,,,1.72,2.15,,,,False
Nerinx Hall,2026-10-14,Lindbergh,,,,,1.33,2.95,,,,False
Nerinx Hall,2026-10-15,Ursuline Academy,,,,,1.5,2.12,,,,False
Nevada,2026-09-01,Pleasant Hill,,1,3,L,1.5,1.99,-0.5,-1.01,-1.51,False
Nevada,2026-09-03,Joplin,,3,0,W,2.06,0.67,0.94,0.67,1.61,False
Nevada,2026-09-05,Clinton,,2,1,W,1.78,1.87,0.22,0.87,1.09,False
Nevada,2026-09-05,"Frontenac(Frontenac, KS)",,2,0,W,,,,,,False
Nevada,2026-09-05,Harrisonville,,1,1,T,1.84,0.92,-0.84,-0.08,-0.92,False
Nevada,2026-09-05,Joplin,,2,0,W,2.06,0.67,-0.06,0.67,0.61,False
Nevada,2026-09-05,Knob Noster,,2,0,W,3.3,-0.16,-1.3,-0.16,-1.46,False
Nevada,2026-09-05,McDonald County,,2,0,W,4.13,-1.63,-2.13,-1.63,-3.76,False
Nevada,2026-09-10,Carl Junction,,3,0,W,2.02,1.14,0.98,1.14,2.12,False
Nevada,2026-09-15,East Newton,,3,0,W,2.6,0.23,0.4,0.23,0.63,False
Nevada,2026-09-17,McDonald County,,3,0,W,4.13,-1.63,-1.13,-1.63,-2.76,False
Nevada,2026-09-22,Mt. Vernon,,2,3,L,2.08,0.93,-0.08,-2.07,-2.15,False
Nevada,2026-09-24,Cassville,,,,,4.04,-0.05,,,,False
Nevada,2026-09-26,Webb City,,,,,2.01,1.23,,,,False
Nevada,2026-09-26,"Pittsburg(Pittsburg, KS)",,,,,,,,,,False
Nevada,2026-09-26,"Shiloh Christian(Springdale, AR)",,,,,,,,,,False
Nevada,2026-09-29,Seneca,,,,,4.82,-1.69,,,,False
Nevada,2026-10-03,Logan-Rogersville,,,,,2.47,1.15,,,,False
Nevada,2026-10-03,Miller,,,,,2.83,0.86,,,,False
Nevada,2026-10-06,Aurora,,,,,4.23,-0.11,,,,False
Nevada,2026-10-08,Lamar,,,,,2.02,0.78,,,,False
Nevada,2026-10-12,El Dorado Springs,,,,,4.01,-0.7,,,,False
Nevada,2026-10-13,Monett,,,,,2.85,0.2,,,,False
Nevada,2026-10-15,Bolivar,,,,,2.95,0.03,,,,False
New Bloomfield,2026-08-27,Father Tolton,,0,3,L,-1.13,3.31,1.13,0.31,1.44,False
New Bloomfield,2026-09-01,North Callaway,,0,3,L,-0.53,2.91,0.53,-0.09,0.43,False
New Bloomfield,2026-09-03,Southern Boone,,0,3,L,-1.87,4.84,1.87,1.84,3.71,False
New Bloomfield,2026-09-08,Calvary Lutheran,,0,3,L,0.08,2.45,-0.08,-0.55,-0.62,False
New Bloomfield,2026-09-10,Otterville,,0,3,L,0.06,2.65,-0.06,-0.35,-0.41,False
New Bloomfield,2026-09-12,Bowling Green,,0,2,L,0.3,2.19,-0.3,0.19,-0.11,False
New Bloomfield,2026-09-12,Fulton,,0,2,L,-0.11,2.77,0.11,0.77,0.89,False
New Bloomfield,2026-09-12,North Callaway,,0,2,L,-0.53,2.91,0.53,0.91,1.43,False
New Bloomfield,2026-09-12,Southern Boone,,0,2,L,-1.87,4.84,1.87,2.84,4.71,False
New Bloomfield,2026-09-15,Lighthouse Sr.,,,,,,,,,,False
New Bloomfield,2026-09-17,Centralia,,0,3,L,0.4,2.37,-0.4,-0.63,-1.03,False
New Bloomfield,2026-09-19,Eugene,,0,2,L,0.5,2.38,-0.5,0.38,-0.12,False
New Bloomfield,2026-09-19,Prairie Home,,2,0,W,1.63,0.78,0.37,0.78,1.16,False
New Bloomfield,2026-09-19,Calvary Lutheran,,0,2,L,0.08,2.45,-0.08,0.45,0.38,False
New Bloomfield,2026-09-21,Chamois,,2,3,L,2.48,1.04,-0.48,-1.96,-2.44,False
New Bloomfield,2026-09-23,Fulton,,,,,-0.11,2.77,,,,False
New Bloomfield,2026-09-25,Christian Fellowship Sr.,,,,,0.92,1.41,,,,False
New Bloomfield,2026-09-28,Bunceton,,,,,2.27,-0.03,,,,False
New Bloomfield,2026-10-01,Eugene,,,,,0.5,2.38,,,,False
New Bloomfield,2026-10-05,Columbia Independent,,,,,0.57,2.46,,,,False
New Bloomfield,2026-10-06,Tipton,,,,,-0.71,2.92,,,,False
New Bloomfield,2026-10-08,North Callaway,,,,,-0.53,2.91,,,,False
New Bloomfield,2026-10-12,Prairie Home,,,,,1.63,0.78,,,,False
New Bloomfield,2026-10-13,Russellville,,,,,-0.03,2.93,,,,False
New Bloomfield,2026-10-15,Linn,,,,,-1.1,3.85,,,,False
New Bloomfield,2026-10-19,Fatima,,,,,-0.82,3.64,,,,False
New Covenant Academy,2026-08-27,Sarcoxie,,2,0,W,3.2,-0.61,-1.2,-0.61,-1.82,False
New Covenant Academy,2026-08-31,Fordland,,3,0,W,4.02,-0.97,-1.02,-0.97,-2.0,False
New Covenant Academy,2026-09-03,Willard,,3,0,W,2.1,0.38,0.9,0.38,1.28,False
New Covenant Academy,2026-09-08,Galena,,3,0,W,4.79,-2.58,-1.79,-2.58,-4.36,False
New Covenant Academy,2026-09-10,Branson,,3,0,W,1.54,0.88,1.46,0.88,2.34,False
New Covenant Academy,2026-09-12,Blair Oaks,,0,2,L,1.33,1.35,-1.33,-0.65,-1.98,False
New Covenant Academy,2026-09-12,Mountain Grove,,2,0,W,2.16,-0.15,-0.16,-0.15,-0.3,False
New Covenant Academy,2026-09-12,Salem,,2,0,W,3.1,-0.01,-1.1,-0.01,-1.11,False
New Covenant Academy,2026-09-12,West Plains,,1,1,T,0.68,1.46,0.32,0.46,0.79,False
New Covenant Academy,2026-09-14,Crane,,3,0,W,3.88,-1.16,-0.88,-1.16,-2.04,False
New Covenant Academy,2026-09-15,Ava,,3,0,W,3.05,-0.84,-0.05,-0.84,-0.88,False
New Covenant Academy,2026-09-17,Lighthouse Sr. High,,3,0,W,,,,,,False
New Covenant Academy,2026-09-21,Pleasant Hope,,3,0,W,3.4,-1.27,-0.4,-1.27,-1.67,False
New Covenant Academy,2026-09-22,Spokane,,3,0,W,2.46,0.09,0.54,0.09,0.63,False
New Covenant Academy,2026-09-24,Parkview,,,,,3.85,-1.47,,,,False
New Covenant Academy,2026-09-25,Greenwood,,,,,3.53,-0.95,,,,False
New Covenant Academy,2026-09-28,Aurora,,,,,4.03,-0.63,,,,False
New Covenant Academy,2026-09-29,Miller,,,,,2.64,0.34,,,,False
New Covenant Academy,2026-10-01,School of the Ozarks,,,,,3.22,-1.1,,,,False
New Covenant Academy,2026-10-08,Billings,,,,,2.93,0.21,,,,False
New Covenant Academy,2026-10-09,Clever,,,,,2.41,0.56,,,,False
New Covenant Academy,2026-10-12,Sparta,,,,,4.29,-2.08,,,,False
New Covenant Academy,2026-10-13,Central (Springfield),,,,,3.26,-0.96,,,,False
New Haven,2026-08-22,Calvary Lutheran,,0,2,L,0.98,1.5,-0.98,-0.5,-1.49,False
New Haven,2026-08-27,Crystal City,,0,3,L,0.18,2.08,-0.18,-0.92,-1.1,False
New Haven,2026-09-01,Cuba,,0,3,L,0.25,2.14,-0.25,-0.86,-1.11,False
New Haven,2026-09-02,Fatima,,2,3,L,0.09,2.68,1.91,-0.32,1.59,False
New Haven,2026-09-03,Belle,,3,1,W,1.53,1.16,1.47,0.16,1.63,False
New Haven,2026-09-08,St. Francis Borgia,,0,3,L,-2.03,4.35,2.03,1.35,3.37,False
New Haven,2026-09-10,Montgomery County,,0,3,L,1.04,1.78,-1.04,-1.22,-2.26,False
New Haven,2026-09-11,Bloomfield,,0,2,L,1.7,0.87,-1.7,-1.13,-2.84,False
New Haven,2026-09-11,Viburnum,,2,0,W,1.58,0.64,0.42,0.64,1.07,False
New Haven,2026-09-12,Central (New Madrid County),,0,2,L,0.61,1.8,-0.61,-0.2,-0.82,False
New Haven,2026-09-12,Doniphan,,2,0,W,1.32,1.33,0.68,1.33,2.0,False
New Haven,2026-09-12,Greenville,,2,1,W,1.84,0.62,0.16,-0.38,-0.21,False
New Haven,2026-09-12,Kelly,,2,0,W,2.97,0.11,-0.97,0.11,-0.86,False
New Haven,2026-09-12,Lesterville,,1,1,T,1.19,1.6,-0.19,0.6,0.41,False
New Haven,2026-09-12,St. Paul Lutheran (Farmington),,2,1,W,0.51,1.79,1.49,0.79,2.28,False
New Haven,2026-09-15,Linn,,0,3,L,-0.19,2.89,0.19,-0.11,0.08,False
New Haven,2026-09-17,Owensville,,0,3,L,0.03,2.65,-0.03,-0.35,-0.38,False
New Haven,2026-09-19,Bowling Green,,1,1,T,1.2,1.23,-0.2,0.23,0.03,False
New Haven,2026-09-19,Leopold,,2,0,W,-0.55,3.38,2.55,3.38,5.93,False
New Haven,2026-09-19,St. Louis Christian Sr.,,1,1,T,,,,,,False
New Haven,2026-09-22,Union,,0,3,L,0.34,2.55,-0.34,-0.45,-0.79,False
New Haven,2026-09-24,Hermann,,,,,-0.18,2.4,,,,False
New Haven,2026-09-28,Washington,,,,,-0.23,2.8,,,,False
New Haven,2026-09-28,Pacific,,,,,-1.03,3.39,,,,False
New Haven,2026-09-28,St. James,,,,,1.96,0.16,,,,False
New Haven,2026-10-05,Bourbon,,,,,1.85,0.83,,,,False
New Haven,2026-10-06,Sullivan,,,,,-1.75,3.77,,,,False
New Haven,2026-10-08,St. James,,,,,1.96,0.16,,,,False
New Haven,2026-10-13,Pacific,,,,,-1.03,3.39,,,,False
New Haven,2026-10-15,St. Clair,,,,,0.21,2.93,,,,False
New Heights Christian,2026-08-27,East Newton,,0,3,L,0.51,2.07,-0.51,-0.93,-1.44,False
New Heights Christian,2026-08-29,Crane,,1,2,L,1.99,1.19,-0.99,-0.81,-1.79,False
New Heights Christian,2026-08-29,Forsyth,,1,1,T,1.88,1.02,-0.88,0.02,-0.86,False
New Heights Christian,2026-08-29,Monett,,0,2,L,0.76,2.04,-0.76,0.04,-0.72,False
New Heights Christian,2026-08-29,Pierce City,,1,1,T,1.38,1.32,-0.38,0.32,-0.05,False
New Heights Christian,2026-08-29,Sarcoxie,,1,1,T,1.31,1.74,-0.31,0.74,0.43,False
New Heights Christian,2026-08-31,McDonald County,,3,0,W,2.04,0.21,0.96,0.21,1.17,False
New Heights Christian,2026-09-01,Lockwood,,0,3,L,0.49,2.45,-0.49,-0.55,-1.04,False
New Heights Christian,2026-09-03,Purdy,,3,0,W,2.9,0.52,0.1,0.52,0.62,False
New Heights Christian,2026-09-07,McAuley Catholic,,3,0,W,3.08,-0.09,-0.08,-0.09,-0.17,False
New Heights Christian,2026-09-08,Pierce City,,2,3,L,1.38,1.32,0.62,-1.68,-1.05,False
New Heights Christian,2026-09-10,Sarcoxie,,3,2,W,1.31,1.74,1.69,-0.26,1.43,False
New Heights Christian,2026-09-14,Diamond,,3,0,W,1.63,1.37,1.37,1.37,2.75,False
New Heights Christian,2026-09-15,Jasper,,3,0,W,2.18,0.8,0.82,0.8,1.62,False
New Heights Christian,2026-09-17,Marionville,,1,3,L,1.31,1.63,-0.31,-1.37,-1.67,False
New Heights Christian,2026-09-19,East Newton,,0,2,L,0.51,2.07,-0.51,0.07,-0.44,False
New Heights Christian,2026-09-19,Greenfield,,2,0,W,1.58,1.19,0.42,1.19,1.61,False
New Heights Christian,2026-09-19,School of the Ozarks,,1,1,T,1.33,1.25,-0.33,0.25,-0.08,False
New Heights Christian,2026-09-19,Pierce City,,1,1,T,1.38,1.32,-0.38,0.32,-0.05,False
New Heights Christian,2026-09-19,McAuley Catholic,,,,,3.08,-0.09,,,,False
New Heights Christian,2026-09-20,McAuley Catholic,,,,,3.08,-0.09,,,,False
New Heights Christian,2026-09-21,Liberal,,0,3,L,1.03,2.61,-1.03,-0.39,-1.42,False
New Heights Christian,2026-09-22,Exeter,,3,0,W,3.53,-0.56,-0.53,-0.56,-1.09,False
New Heights Christian,2026-09-28,Golden City,,,,,3.4,-0.11,,,,False
New Heights Christian,2026-09-29,Southwest (Washburn),,,,,3.17,-0.36,,,,False
New Heights Christian,2026-10-01,Thomas Jefferson Independent Day,,,,,1.52,1.44,,,,False
New Heights Christian,2026-10-06,Verona,,,,,2.38,0.63,,,,False
New Heights Christian,2026-10-13,El Dorado Springs,,,,,1.92,1.14,,,,False
New Heights Christian,2026-10-15,Wheaton,,,,,2.76,0.02,,,,False
"New Heights JV(Joplin, MO)",2026-09-19,Sarcoxie,,0,2,L,,,,,,False
"New Heights JV(Joplin, MO)",2026-09-19,East Newton,,0,2,L,,,,,,False
Niangua,2026-08-29,Gainesville,,0,2,L,-0.24,3.28,0.24,1.28,1.52,False
Niangua,2026-08-29,Koshkonong,,0,2,L,0.81,1.51,-0.81,-0.49,-1.3,False
Niangua,2026-08-29,"Mammoth Springs(Mammoth Springs, AR)",,2,0,W,,,,,,False
Niangua,2026-09-01,School of the Ozarks,,0,3,L,-0.39,2.77,0.39,-0.23,0.16,False
Niangua,2026-09-04,Everton,,0,3,L,0.33,2.07,-0.33,-0.93,-1.26,False
Niangua,2026-09-10,Conway,,0,3,L,0.66,2.89,-0.66,-0.11,-0.77,False
Niangua,2026-09-11,Chadwick,,2,1,W,0.96,1.8,1.04,0.8,1.84,False
Niangua,2026-09-15,Mansfield,,3,1,W,1.97,1.24,1.03,0.24,1.27,False
Niangua,2026-09-17,Laquey,,3,1,W,2.28,0.33,0.72,-0.67,0.06,False
Niangua,2026-09-19,Couch,,0,2,L,-0.42,2.99,0.42,0.99,1.41,False
Niangua,2026-09-19,Mountain Grove,,0,2,L,-1.46,3.73,1.46,1.73,3.18,False
Niangua,2026-09-19,Seymour,,0,2,L,1.33,1.83,-1.33,-0.17,-1.49,False
Niangua,2026-09-21,Greenwood,,0,3,L,-0.08,2.92,0.08,-0.08,0.0,False
Niangua,2026-09-22,Gloria Deo Academy,,,,,0.99,1.53,,,,False
Niangua,2026-09-24,Bradleyville,,,,,2.32,0.52,,,,False
Niangua,2026-09-28,Seymour,,,,,1.33,1.83,,,,False
Niangua,2026-10-01,Plato,,,,,0.38,2.05,,,,False
Niangua,2026-10-02,Blue Eye,,,,,-1.23,3.73,,,,False
Niangua,2026-10-05,Galena,,,,,1.17,1.3,,,,False
Niangua,2026-10-12,Lutie,,,,,1.94,0.64,,,,False
Niangua,2026-10-13,Pleasant Hope,,,,,-0.21,2.6,,,,False
Niangua,2026-10-15,Hurley,,,,,1.02,1.65,,,,False
Nixa,2026-08-29,Liberty,,2,0,W,2.49,1.17,-0.49,1.17,0.68,False
Nixa,2026-08-29,Liberty North,,2,1,W,1.69,1.63,0.31,0.63,0.94,False
Nixa,2026-09-03,"Farmington(Farmington, AR)",,2,3,L,,,,,,False
Nixa,2026-09-04,Helias Catholic,,1,2,L,0.97,1.44,0.03,-0.56,-0.53,False
Nixa,2026-09-04,Jefferson City,,2,0,W,1.56,0.85,0.44,0.85,1.29,False
Nixa,2026-09-10,Webb City,,3,0,W,2.52,0.17,0.48,0.17,0.65,False
Nixa,2026-09-11,Marquette,,2,1,W,2.29,0.82,-0.29,-0.18,-0.47,False
Nixa,2026-09-11,Oakville,,2,0,W,1.84,0.39,0.16,0.39,0.55,False
Nixa,2026-09-12,Eureka,,1,2,L,0.68,1.83,0.32,-0.17,0.15,False
Nixa,2026-09-12,St. Francis Borgia,,0,2,L,1.24,1.22,-1.24,-0.78,-2.02,False
Nixa,2026-09-12,"St. James(Lenexa, KS)",,2,1,W,,,,,,False
Nixa,2026-09-15,Willard,,3,0,W,2.81,-0.16,0.19,-0.16,0.02,False
Nixa,2026-09-17,Joplin,,3,0,W,2.58,-0.39,0.42,-0.39,0.03,False
Nixa,2026-09-19,"Bryant(Bryant, AR)",,2,0,W,,,,,,False
Nixa,2026-09-19,"Conway(Conway, AR)",,2,0,W,,,,,,False
Nixa,2026-09-19,Rock Bridge,,1,2,L,1.79,0.62,-0.79,-1.38,-2.17,False
Nixa,2026-09-19,Staley,,2,0,W,1.77,0.68,0.23,0.68,0.91,False
Nixa,2026-09-22,Carthage,,3,1,W,1.8,0.67,1.2,-0.33,0.86,False
Nixa,2026-09-24,Republic,,,,,1.91,0.38,,,,False
Nixa,2026-09-26,Jackson,,,,,0.21,2.28,,,,False
Nixa,2026-09-26,Lafayette (Wildwood),,,,,-0.02,2.38,,,,False
Nixa,2026-09-26,St. Dominic,,,,,0.71,1.88,,,,False
Nixa,2026-09-30,Neosho,,,,,4.4,-1.77,,,,False
Nixa,2026-10-01,Glendale,,,,,2.44,0.99,,,,False
Nixa,2026-10-06,Ozark,,,,,0.6,1.81,,,,False
Nixa,2026-10-08,Lebanon,,,,,2.69,-0.35,,,,False
Nixa,2026-10-13,Kickapoo,,,,,0.99,1.14,,,,False
Nixa,2026-10-15,Waynesville,,,,,4.11,-1.48,,,,False
"Normal University(Normal, IL)",2026-09-11,Hermann,,2,0,W,,,,,,False
Normandy Collaborative,2026-08-26,University City,,,,,,,,,,False
Normandy Collaborative,2026-08-29,Hazelwood West,,0,1,L,,,,,,False
Normandy Collaborative,2026-08-29,Jennings,,0,1,L,,,,,,False
Normandy Collaborative,2026-09-02,STEAM Academy,,,,,,,,,,False
Normandy Collaborative,2026-09-07,Jennings,,,,,,,,,,False
Normandy Collaborative,2026-09-08,STEAM Academy,,0,3,L,,,,,,False
Normandy Collaborative,2026-09-11,Confluence Prep Academy Charter with Grand Center Arts Charter,,,,,,,,,,False
Normandy Collaborative,2026-09-14,Jennings,,0,3,L,,,,,,False
Normandy Collaborative,2026-09-14,Hazelwood East,,,,,,,,,,False
Normandy Collaborative,2026-09-16,McCluer,,,,,,,,,,False
Normandy Collaborative,2026-09-16,Hazelwood Central,,,,,,,,,,False
Normandy Collaborative,2026-09-17,Miller Career Academy,,,,,,,,,,False
Normandy Collaborative,2026-09-18,McCluer North,,,,,,,,,,False
Normandy Collaborative,2026-09-22,West Plains,,,,,,,,,,False
Normandy Collaborative,2026-09-25,University City,,,,,,,,,,False
Normandy Collaborative,2026-09-28,STEAM Academy,,,,,,,,,,False
Normandy Collaborative,2026-09-30,Jennings,,,,,,,,,,False
Normandy Collaborative,2026-09-30,McCluer,,,,,,,,,,False
Normandy Collaborative,2026-10-05,Hazelwood Central,,,,,,,,,,False
Normandy Collaborative,2026-10-05,McCluer North,,,,,,,,,,False
Normandy Collaborative,2026-10-07,Hazelwood East,,,,,,,,,,False
Normandy Collaborative,2026-10-07,McCluer North,,,,,,,,,,False
Normandy Collaborative,2026-10-12,Hazelwood East,,,,,,,,,,False
Normandy Collaborative,2026-10-12,McCluer,,,,,,,,,,False
Normandy Collaborative,2026-10-14,McKinley Classical Leadership,,,,,,,,,,False
North Callaway,2026-08-31,Russellville,,3,1,W,1.81,1.34,1.19,0.34,1.53,False
North Callaway,2026-09-01,New Bloomfield,,3,0,W,2.91,-0.53,0.09,-0.53,-0.43,False
North Callaway,2026-09-03,Montgomery County,,3,0,W,1.98,1.15,1.02,1.15,2.17,False
North Callaway,2026-09-08,Fulton,,3,1,W,1.73,1.18,1.27,0.18,1.45,False
North Callaway,2026-09-09,Mexico,,3,0,W,2.96,1.14,0.04,1.14,1.18,False
North Callaway,2026-09-12,Centralia,,1,1,T,2.24,0.78,-1.24,-0.22,-1.46,False
North Callaway,2026-09-12,Fatima,,0,2,L,1.02,2.05,-1.02,0.05,-0.98,False
North Callaway,2026-09-12,California,,0,2,L,0.8,2.54,-0.8,0.54,-0.26,False
North Callaway,2026-09-12,New Bloomfield,,2,0,W,2.91,-0.53,-0.91,-0.53,-1.43,False
North Callaway,2026-09-14,Centralia,,3,1,W,2.24,0.78,0.76,-0.22,0.54,False
North Callaway,2026-09-16,Wright City,,0,3,L,1.18,1.58,-1.18,-1.42,-2.6,False
North Callaway,2026-09-17,Montgomery County,,3,1,W,1.98,1.15,1.02,0.15,1.17,False
North Callaway,2026-09-19,Eugene,,1,1,T,2.34,0.78,-1.34,-0.22,-1.55,False
North Callaway,2026-09-19,Calvary Lutheran,,2,0,W,1.92,0.86,0.08,0.86,0.94,False
North Callaway,2026-09-19,Bunceton,,2,0,W,4.11,-1.62,-2.11,-1.62,-3.73,False
North Callaway,2026-09-21,Centralia,,,,,2.24,0.78,,,,False
North Callaway,2026-09-22,Hallsville,,0,3,L,0.79,1.8,-0.79,-1.2,-2.0,False
North Callaway,2026-09-24,Sunnydale Adventist Acad HS,,,,,,,,,,False
North Callaway,2026-09-26,STEAM Academy,,,,,2.94,-0.14,,,,False
North Callaway,2026-09-26,Liberty Christian Sr.,,,,,,,,,,False
North Callaway,2026-09-26,Winfield,,,,,1.14,1.51,,,,False
North Callaway,2026-09-28,Russellville,,,,,1.81,1.34,,,,False
North Callaway,2026-09-29,Osage,,,,,0.21,3.39,,,,False
North Callaway,2026-10-01,Bowling Green,,,,,2.14,0.6,,,,False
North Callaway,2026-10-05,Brookfield,,,,,3.77,-1.0,,,,False
North Callaway,2026-10-06,Linn,,,,,0.74,2.26,,,,False
North Callaway,2026-10-08,New Bloomfield,,,,,2.91,-0.53,,,,False
North Callaway,2026-10-13,Bowling Green,,,,,2.14,0.6,,,,False
North Callaway,2026-10-14,Wright City,,,,,1.18,1.58,,,,False
North Callaway,2026-10-15,Eugene,,,,,2.34,0.78,,,,False
North County,2026-08-29,Cuba,,1,2,L,1.8,1.57,-0.8,-0.43,-1.23,False
North County,2026-08-29,Licking,,1,2,L,1.52,1.53,-0.52,-0.47,-0.99,False
North County,2026-08-29,Owensville,,0,2,L,1.58,2.08,-1.58,0.08,-1.5,False
North County,2026-09-01,Valle Catholic,,0,3,L,0.55,2.97,-0.55,-0.03,-0.58,False
North County,2026-09-03,DeSoto,,3,1,W,2.13,0.96,0.87,-0.04,0.84,False
North County,2026-09-10,Kingston,,3,1,W,2.99,1.1,0.01,0.1,0.11,False
North County,2026-09-12,Farmington,,0,2,L,-0.26,3.82,0.26,1.82,2.07,False
North County,2026-09-12,Festus,,0,2,L,0.05,3.22,-0.05,1.22,1.17,False
North County,2026-09-12,Sullivan,,0,2,L,-0.2,3.19,0.2,1.19,1.4,False
North County,2026-09-14,Lesterville,,3,0,W,2.74,1.03,0.26,1.03,1.3,False
North County,2026-09-15,Jefferson (Festus),,3,2,W,1.78,1.54,1.22,-0.46,0.76,False
North County,2026-09-16,Herculaneum,,3,1,W,3.43,-0.05,-0.43,-1.05,-1.48,False
North County,2026-09-17,Bismarck,,1,3,L,1.3,2.25,-0.3,-0.75,-1.05,False
North County,2026-09-21,Hillsboro,,,,,0.29,3.23,,,,False
North County,2026-09-22,Arcadia Valley,,3,1,W,1.28,2.2,1.72,1.2,2.92,False
North County,2026-09-24,Central (Park Hills),,,,,1.72,1.96,,,,False
North County,2026-09-29,Ste. Genevieve,,,,,0.85,2.6,,,,False
North County,2026-09-30,Perryville,,,,,0.76,3.15,,,,False
North County,2026-10-01,Fredericktown,,,,,1.58,2.23,,,,False
North County,2026-10-05,St. Paul Lutheran (Farmington),,,,,2.06,1.22,,,,False
North County,2026-10-06,Farmington,,,,,-0.26,3.82,,,,False
North County,2026-10-08,Potosi,,,,,-0.83,4.27,,,,False
North Kansas City,2026-09-01,Oak Park,,3,1,W,2.85,0.34,0.15,-0.66,-0.51,False
North Kansas City,2026-09-02,Lee's Summit North,,0,3,L,0.08,2.72,-0.08,-0.28,-0.36,False
North Kansas City,2026-09-08,Raytown,,3,0,W,3.61,-1.05,-0.61,-1.05,-1.66,False
North Kansas City,2026-09-10,Park Hill South,,3,0,W,1.73,1.26,1.27,1.26,2.53,False
North Kansas City,2026-09-14,St. Pius X (Kansas City),,0,3,L,0.67,2.22,-0.67,-0.78,-1.45,False
North Kansas City,2026-09-15,Central (St. Joseph),,3,0,W,2.5,0.24,0.5,0.24,0.74,False
North Kansas City,2026-09-17,Park Hill,,2,3,L,1.02,2.36,0.98,-0.64,0.34,False
North Kansas City,2026-09-19,Central (St. Joseph),,2,0,W,2.5,0.24,-0.5,0.24,-0.26,False
North Kansas City,2026-09-19,Hickman,,1,1,T,1.87,0.88,-0.87,-0.12,-0.99,False
