team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Owensville,2026-09-11,Greenville,,2,0,W,,,,,,False
Owensville,2026-09-12,Bernie,,1,1,T,,,,,,False
Owensville,2026-09-12,St. Paul Lutheran (Farmington),,2,0,W,,,,,,False
Owensville,2026-09-12,Campbell,,2,0,W,,,,,,False
Owensville,2026-09-12,Gideon,,0,2,L,,,,,,False
Owensville,2026-09-12,Valley,,0,3,L,,,,,,False
Owensville,2026-09-12,"Piggot(Piggot , AR)",,2,1,W,,,,,,False
Owensville,2026-09-16,Fatima,,2,3,L,,,,,,False
Owensville,2026-09-17,New Haven,,3,0,W,,,,,,False
Owensville,2026-09-22,St. James,,,,,,,,,,False
Owensville,2026-09-23,Rolla,,,,,,,,,,False
Owensville,2026-09-24,St. Clair,,,,,,,,,,False
Owensville,2026-09-29,Hermann,,,,,,,,,,False
Owensville,2026-09-29,St. Francis Borgia,,,,,,,,,,False
Owensville,2026-09-29,St. Louis Christian Sr.,,,,,,,,,,False
Owensville,2026-10-03,Capital City,,,,,,,,,,False
Owensville,2026-10-03,Rockwood Summit,,,,,,,,,,False
Owensville,2026-10-03,Liberty (Mountain View),,,,,,,,,,False
Owensville,2026-10-06,Pacific,,,,,,,,,,False
Owensville,2026-10-08,Hermann,,,,,,,,,,False
Owensville,2026-10-12,Blair Oaks,,,,,,,,,,False
Owensville,2026-10-13,Union,,,,,,,,,,False
Owensville,2026-10-15,Sullivan,,,,,,,,,,False
Ozark,2026-08-27,Jefferson City,,3,0,W,,,,,,False
Ozark,2026-08-28,Liberty North,,3,1,W,,,,,,False
Ozark,2026-09-01,Logan-Rogersville,,3,1,W,,,,,,False
Ozark,2026-09-10,Willard,,3,0,W,,,,,,False
Ozark,2026-09-11,Lafayette (Wildwood),,0,2,L,,,,,,False
Ozark,2026-09-11,Lee's Summit,,1,2,L,,,,,,False
Ozark,2026-09-12,Ft. Zumwalt West,,2,0,W,,,,,,False
Ozark,2026-09-12,Marquette,,2,0,W,,,,,,False
Ozark,2026-09-12,St. Dominic,,2,1,W,,,,,,False
Ozark,2026-09-15,Webb City,,3,0,W,,,,,,False
Ozark,2026-09-17,Republic,,3,0,W,,,,,,False
Ozark,2026-09-19,"Bryant(Bryant, AR)",,2,1,W,,,,,,False
Ozark,2026-09-19,"Conway(Conway, AR)",,2,0,W,,,,,,False
Ozark,2026-09-19,Rock Bridge,,2,0,W,,,,,,False
Ozark,2026-09-19,Staley,,2,0,W,,,,,,False
Ozark,2026-09-20,"Bryant(Bryant, AR)",,2,1,W,,,,,,False
Ozark,2026-09-20,"Conway(Conway, AR)",,2,0,W,,,,,,False
Ozark,2026-09-20,Rock Bridge,,2,0,W,,,,,,False
Ozark,2026-09-20,Staley,,2,0,W,,,,,,False
Ozark,2026-09-22,Neosho,,,,,,,,,,False
Ozark,2026-09-24,Carthage,,,,,,,,,,False
Ozark,2026-09-29,Joplin,,,,,,,,,,False
Ozark,2026-10-01,Waynesville,,,,,,,,,,False
Ozark,2026-10-03,Blue Springs,,,,,,,,,,False
Ozark,2026-10-03,Lee's Summit North,,,,,,,,,,False
Ozark,2026-10-03,Staley,,,,,,,,,,False
Ozark,2026-10-06,Nixa,,,,,,,,,,False
Ozark,2026-10-08,Glendale,,,,,,,,,,False
Ozark,2026-10-10,St. Francis Borgia,,,,,,,,,,False
Ozark,2026-10-13,Lebanon,,,,,,,,,,False
Ozark,2026-10-15,Kickapoo,,,,,,,,,,False
"Ozark Catholic(Springdale, AR)",2026-09-21,McDonald County,,0,3,L,,,,,,False
"PAYTON COLLEGE PREP(CHICAGO, IL)",2026-10-10,Hannibal,,,,,,,,,,False
Pacific,2026-08-29,"Alton(Alton, IL)",,2,0,W,,,,,,False
Pacific,2026-08-29,Orchard Farm,,2,1,W,,,,,,False
Pacific,2026-08-29,Notre Dame (Cape Girardeau),,1,1,T,,,,,,False
Pacific,2026-08-29,Windsor (Imperial),,2,1,W,,,,,,False
Pacific,2026-08-29,Parkway West,,1,1,T,,,,,,False
Pacific,2026-08-31,Lindbergh,,2,3,L,,,,,,False
Pacific,2026-09-01,Fox,,3,0,W,,,,,,False
Pacific,2026-09-09,Washington,,3,2,W,,,,,,False
Pacific,2026-09-12,Metro,,2,0,W,,,,,,False
Pacific,2026-09-12,Whitfield,,2,0,W,,,,,,False
Pacific,2026-09-12,Winfield,,1,1,T,,,,,,False
Pacific,2026-09-12,Troy Buchanan,,2,0,W,,,,,,False
Pacific,2026-09-12,St. Charles West,,2,1,W,,,,,,False
Pacific,2026-09-14,St. Francis Borgia,,1,3,L,,,,,,False
Pacific,2026-09-15,Mehlville,,3,0,W,,,,,,False
Pacific,2026-09-17,St. Clair,,3,1,W,,,,,,False
Pacific,2026-09-22,Hermann,,,,,,,,,,False
Pacific,2026-09-24,Union,,,,,,,,,,False
Pacific,2026-09-28,New Haven,,,,,,,,,,False
Pacific,2026-09-28,Washington,,,,,,,,,,False
Pacific,2026-10-06,Owensville,,,,,,,,,,False
Pacific,2026-10-08,Sullivan,,,,,,,,,,False
Pacific,2026-10-13,New Haven,,,,,,,,,,False
Pacific,2026-10-15,St. James,,,,,,,,,,False
Park Hill,2026-08-27,Blue Springs,,2,0,W,,,,,,False
Park Hill,2026-08-27,St. Michael the Archangel,,1,2,L,,,,,,False
Park Hill,2026-09-01,Park Hill South,,3,0,W,,,,,,False
Park Hill,2026-09-03,Liberty,,3,1,W,,,,,,False
Park Hill,2026-09-05,Staley,,2,0,W,,,,,,False
Park Hill,2026-09-08,Oak Park,,3,0,W,,,,,,False
Park Hill,2026-09-10,Lee's Summit North,,0,3,L,,,,,,False
Park Hill,2026-09-15,Blue Springs South,,2,3,L,,,,,,False
Park Hill,2026-09-17,North Kansas City,,3,2,W,,,,,,False
Park Hill,2026-09-21,Platte County,,,,,,,,,,False
Park Hill,2026-09-22,Central (St. Joseph),,,,,,,,,,False
Park Hill,2026-09-24,Liberty,,,,,,,,,,False
Park Hill,2026-09-29,Oak Park,,,,,,,,,,False
Park Hill,2026-10-01,Lee's Summit North,,,,,,,,,,False
Park Hill,2026-10-05,Lee's Summit West,,,,,,,,,,False
Park Hill,2026-10-08,Park Hill South,,,,,,,,,,False
Park Hill,2026-10-13,North Kansas City,,,,,,,,,,False
Park Hill,2026-10-15,Central (St. Joseph),,,,,,,,,,False
Park Hill South,2026-08-27,Raymore-Peculiar,,3,2,W,,,,,,False
Park Hill South,2026-08-31,"St Thomas Aquinas(Overland Park, KS)",,0,2,L,,,,,,False
Park Hill South,2026-08-31,"Tecumseh-Shawnee Heights(Shawnee, KS)",,0,2,L,,,,,,False
Park Hill South,2026-09-01,Park Hill,,0,3,L,,,,,,False
Park Hill South,2026-09-03,Blue Springs,,1,2,L,,,,,,False
Park Hill South,2026-09-03,Grain Valley,,2,0,W,,,,,,False
Park Hill South,2026-09-05,Staley,,0,2,L,,,,,,False
Park Hill South,2026-09-08,Liberty,,2,3,L,,,,,,False
Park Hill South,2026-09-10,North Kansas City,,0,3,L,,,,,,False
Park Hill South,2026-09-15,Oak Park,,3,0,W,,,,,,False
Park Hill South,2026-09-17,Central (St. Joseph),,3,0,W,,,,,,False
Park Hill South,2026-09-19,"Blue Valley Southwest(Overland Park, KS)",,0,2,L,,,,,,False
Park Hill South,2026-09-19,Eureka,,1,2,L,,,,,,False
Park Hill South,2026-09-19,Lee's Summit West,,0,2,L,,,,,,False
Park Hill South,2026-09-19,St. Teresa's Academy,,0,2,L,,,,,,False
Park Hill South,2026-09-20,"Blue Valley Southwest(Overland Park, KS)",,0,2,L,,,,,,False
Park Hill South,2026-09-20,Eureka,,1,2,L,,,,,,False
Park Hill South,2026-09-20,Lee's Summit West,,0,2,L,,,,,,False
Park Hill South,2026-09-20,St. Teresa's Academy,,0,2,L,,,,,,False
Park Hill South,2026-09-22,Lee's Summit North,,,,,,,,,,False
Park Hill South,2026-09-24,Smithville,,,,,,,,,,False
Park Hill South,2026-09-28,Smithville,,,,,,,,,,False
Park Hill South,2026-09-29,Liberty,,,,,,,,,,False
Park Hill South,2026-10-01,North Kansas City,,,,,,,,,,False
Park Hill South,2026-10-05,Liberty North,,,,,,,,,,False
Park Hill South,2026-10-06,Oak Park,,,,,,,,,,False
Park Hill South,2026-10-08,Park Hill,,,,,,,,,,False
Park Hill South,2026-10-13,Central (St. Joseph),,,,,,,,,,False
Park Hill South,2026-10-15,Lee's Summit North,,,,,,,,,,False
Parkview,2026-08-25,Fair Grove,,0,2,L,,,,,,False
Parkview,2026-08-29,Carthage,,0,2,L,,,,,,False
Parkview,2026-08-29,Branson,,0,2,L,,,,,,False
Parkview,2026-08-29,Summit Christian Academy,,0,2,L,,,,,,False
Parkview,2026-08-29,Rolla,,0,2,L,,,,,,False
Parkview,2026-08-31,McAuley Catholic,,3,0,W,,,,,,False
Parkview,2026-09-01,Hollister,,0,3,L,,,,,,False
Parkview,2026-09-03,Monett,,0,3,L,,,,,,False
Parkview,2026-09-08,Bolivar,,0,3,L,,,,,,False
Parkview,2026-09-10,Aurora,,0,3,L,,,,,,False
Parkview,2026-09-12,Hollister,,0,2,L,,,,,,False
Parkview,2026-09-12,Bolivar,,1,1,T,,,,,,False
Parkview,2026-09-12,Spokane,,0,2,L,,,,,,False
Parkview,2026-09-12,Sparta,,2,0,W,,,,,,False
Parkview,2026-09-12,RUSH Sr. Home School,,0,1,L,,,,,,False
Parkview,2026-09-14,Lebanon,,0,3,L,,,,,,False
Parkview,2026-09-15,Forsyth,,2,3,L,,,,,,False
Parkview,2026-09-21,Billings,,0,3,L,,,,,,False
Parkview,2026-09-22,Lighthouse Sr. High,,,,,,,,,,False
Parkview,2026-09-24,New Covenant Academy,,,,,,,,,,False
Parkview,2026-09-29,Rolla,,,,,,,,,,False
Parkview,2026-10-05,Hillcrest,,,,,,,,,,False
Parkview,2026-10-12,Central (Springfield),,,,,,,,,,False
Parkview,2026-10-13,Purdy,,,,,,,,,,False
Parkview,2026-10-15,Greenwood,,,,,,,,,,False
Parkway Central,2026-08-27,Lafayette (Wildwood),,0,2,L,,,,,,False
Parkway Central,2026-08-27,Pattonville,,2,0,W,,,,,,False
Parkway Central,2026-08-29,Francis Howell Central,,2,1,W,,,,,,False
Parkway Central,2026-08-29,Holt,,2,0,W,,,,,,False
Parkway Central,2026-08-31,Ft. Zumwalt South,,3,0,W,,,,,,False
Parkway Central,2026-09-01,Marquette,,0,3,L,,,,,,False
Parkway Central,2026-09-08,Clayton,,3,0,W,,,,,,False
Parkway Central,2026-09-10,Kirkwood,,0,3,L,,,,,,False
Parkway Central,2026-09-17,Seckman,,1,3,L,,,,,,False
Parkway Central,2026-09-19,Lutheran St. Charles,,1,2,L,,,,,,False
Parkway Central,2026-09-20,Lutheran St. Charles,,1,2,L,,,,,,False
Parkway Central,2026-09-22,Nerinx Hall,,,,,,,,,,False
Parkway Central,2026-09-23,Webster Groves,,,,,,,,,,False
Parkway Central,2026-09-28,Westminster Christian Academy,,,,,,,,,,False
Parkway Central,2026-10-01,Mehlville,,,,,,,,,,False
Parkway Central,2026-10-02,Parkway West,,,,,,,,,,False
Parkway Central,2026-10-05,Parkway North,,,,,,,,,,False
Parkway Central,2026-10-06,Villa Duchesne,,,,,,,,,,False
Parkway Central,2026-10-08,Oakville,,,,,,,,,,False
Parkway Central,2026-10-12,Fox,,,,,,,,,,False
Parkway Central,2026-10-12,Parkway South,,,,,,,,,,False
Parkway Central,2026-10-13,Rockwood Summit,,,,,,,,,,False
Parkway Central,2026-10-16,Ladue Horton Watkins,,,,,,,,,,False
Parkway North,2026-08-31,Notre Dame (St. Louis),,0,3,L,,,,,,False
Parkway North,2026-09-02,Lutheran St. Charles,,1,3,L,,,,,,False
Parkway North,2026-09-03,STEAM Academy,,3,0,W,,,,,,False
Parkway North,2026-09-09,Hazelwood East,,3,0,W,,,,,,False
Parkway North,2026-09-10,Pattonville,,3,2,W,,,,,,False
Parkway North,2026-09-12,Affton,,3,0,W,,,,,,False
Parkway North,2026-09-12,Duchesne,,0,2,L,,,,,,False
Parkway North,2026-09-12,St. Charles,,2,1,W,,,,,,False
Parkway North,2026-09-15,Northwest (Cedar Hill),,3,0,W,,,,,,False
Parkway North,2026-09-17,Fox,,,,,,,,,,False
Parkway North,2026-09-24,Ritenour,,,,,,,,,,False
Parkway North,2026-09-28,Ladue Horton Watkins,,,,,,,,,,False
Parkway North,2026-09-29,Affton,,,,,,,,,,False
Parkway North,2026-10-01,Hazelwood West,,,,,,,,,,False
Parkway North,2026-10-05,Parkway Central,,,,,,,,,,False
Parkway North,2026-10-06,Clayton,,,,,,,,,,False
Parkway North,2026-10-08,St. Charles West,,,,,,,,,,False
Parkway North,2026-10-09,Whitfield,,,,,,,,,,False
Parkway North,2026-10-14,Parkway South,,,,,,,,,,False
Parkway North,2026-10-16,Hazelwood Central,,,,,,,,,,False
Parkway South,2026-08-28,Whitfield,,3,0,W,,,,,,False
Parkway South,2026-09-02,Rockwood Summit,,0,3,L,,,,,,False
Parkway South,2026-09-04,Ladue Horton Watkins,,3,0,W,,,,,,False
Parkway South,2026-09-08,Parkway West,,3,2,W,,,,,,False
Parkway South,2026-09-10,Hazelwood West,,3,0,W,,,,,,False
Parkway South,2026-09-11,Kingston,,2,0,W,,,,,,False
Parkway South,2026-09-11,North Pemiscot,,2,0,W,,,,,,False
Parkway South,2026-09-12,Malden,,2,0,W,,,,,,False
Parkway South,2026-09-12,Gideon,,2,0,W,,,,,,False
Parkway South,2026-09-12,Bell City,,2,1,W,,,,,,False
Parkway South,2026-09-12,Meadow Heights,,2,0,W,,,,,,False
Parkway South,2026-09-12,South Iron,,2,0,W,,,,,,False
Parkway South,2026-09-12,Zalma,,2,0,W,,,,,,False
Parkway South,2026-09-14,Kirkwood,,1,3,L,,,,,,False
Parkway South,2026-09-17,Affton,,3,0,W,,,,,,False
Parkway South,2026-09-19,Lutheran St. Charles,,1,2,L,,,,,,False
Parkway South,2026-09-20,Lutheran St. Charles,,1,2,L,,,,,,False
Parkway South,2026-09-22,Pattonville,,,,,,,,,,False
Parkway South,2026-09-24,Northwest (Cedar Hill),,,,,,,,,,False
Parkway South,2026-09-29,Fox,,,,,,,,,,False
Parkway South,2026-09-30,Webster Groves,,,,,,,,,,False
Parkway South,2026-10-02,Clayton,,,,,,,,,,False
Parkway South,2026-10-06,Seckman,,,,,,,,,,False
Parkway South,2026-10-08,Ritenour,,,,,,,,,,False
Parkway South,2026-10-12,Parkway Central,,,,,,,,,,False
Parkway South,2026-10-14,Parkway North,,,,,,,,,,False
Parkway West,2026-08-27,Oakville,,1,3,L,,,,,,False
Parkway West,2026-08-29,Orchard Farm,,2,1,W,,,,,,False
Parkway West,2026-08-29,Pacific,,1,1,T,,,,,,False
Parkway West,2026-08-29,Notre Dame (Cape Girardeau),,2,0,W,,,,,,False
Parkway West,2026-08-31,Francis Howell Central,,,,,,,,,,False
Parkway West,2026-09-01,Kirkwood,,1,3,L,,,,,,False
Parkway West,2026-09-02,Francis Howell North,,3,2,W,,,,,,False
Parkway West,2026-09-08,Parkway South,,2,3,L,,,,,,False
Parkway West,2026-09-10,Eureka,,0,3,L,,,,,,False
Parkway West,2026-09-15,Webster Groves,,,,,,,,,,False
Parkway West,2026-09-16,Lindbergh,,1,3,L,,,,,,False
Parkway West,2026-09-23,Lafayette (Wildwood),,,,,,,,,,False
Parkway West,2026-09-25,Lutheran St. Charles,,,,,,,,,,False
Parkway West,2026-09-28,Ursuline Academy,,,,,,,,,,False
Parkway West,2026-09-29,Rockwood Summit,,,,,,,,,,False
Parkway West,2026-10-02,Parkway Central,,,,,,,,,,False
Parkway West,2026-10-06,Ladue Horton Watkins,,,,,,,,,,False
Parkway West,2026-10-08,Marquette,,,,,,,,,,False
Parkway West,2026-10-09,Francis Howell Central,,,,,,,,,,False
Parkway West,2026-10-12,Nerinx Hall,,,,,,,,,,False
Parkway West,2026-10-13,Westminster Christian Academy,,,,,,,,,,False
Parkway West,2026-10-16,St. Joseph's Academy,,,,,,,,,,False
Paseo Academy,2026-09-01,Academie Lafayette,,3,0,W,,,,,,False
Paseo Academy,2026-09-03,"JC Harmon(Kansas City, KS)",,0,3,L,,,,,,False
Paseo Academy,2026-09-08,Cristo Rey,,3,0,W,,,,,,False
Paseo Academy,2026-09-09,Northeast (Kansas City),,3,0,W,,,,,,False
Paseo Academy,2026-09-12,Hogan Prep Academy Charter,,2,0,W,,,,,,False
Paseo Academy,2026-09-12,Winnetonka,,1,1,T,,,,,,False
Paseo Academy,2026-09-12,Van Horn,,0,2,L,,,,,,False
Paseo Academy,2026-09-12,Cristo Rey,,0,2,L,,,,,,False
Paseo Academy,2026-09-14,Ewing Marion Kauffman,,0,3,L,,,,,,False
Paseo Academy,2026-09-15,Central (Kansas City),,3,1,W,,,,,,False
Paseo Academy,2026-09-17,"Turner(Kansas City, KS)",,0,,,,,,,,False
Paseo Academy,2026-09-19,"J.C. Harmon(Kansas City, KS)",,0,2,L,,,,,,False
Paseo Academy,2026-09-19,Ruskin,,0,2,L,,,,,,False
Paseo Academy,2026-09-19,"Washington(Leavenworth, KS)",,0,2,L,,,,,,False
Paseo Academy,2026-09-20,"J.C. Harmon(Kansas City, KS)",,0,2,L,,,,,,False
Paseo Academy,2026-09-20,Ruskin,,0,2,L,,,,,,False
Paseo Academy,2026-09-20,"Washington(Leavenworth, KS)",,0,2,L,,,,,,False
Paseo Academy,2026-09-21,East (Kansas City),,3,0,W,,,,,,False
Paseo Academy,2026-09-22,Academie Lafayette,,,,,,,,,,False
Paseo Academy,2026-09-26,Central (Kansas City),,,,,,,,,,False
Paseo Academy,2026-09-26,Fort Osage,,,,,,,,,,False
Paseo Academy,2026-09-26,California,,,,,,,,,,False
Paseo Academy,2026-09-28,Southeast,,,,,,,,,,False
Paseo Academy,2026-09-29,Lincoln College Prep,,,,,,,,,,False
Paseo Academy,2026-10-01,Crossroads Prep Charter,,,,,,,,,,False
Paseo Academy,2026-10-05,Central (Kansas City),,,,,,,,,,False
Paseo Academy,2026-10-06,KIPP KC Legacy,,,,,,,,,,False
Paseo Academy,2026-10-12,East (Kansas City),,,,,,,,,,False
Paseo Academy,2026-10-15,Southeast,,,,,,,,,,False
Paseo Academy,2026-10-19,Northeast (Kansas City),,,,,,,,,,False
Pattonville,2026-08-27,Lafayette (Wildwood),,0,2,L,,,,,,False
Pattonville,2026-08-27,Parkway Central,,0,2,L,,,,,,False
Pattonville,2026-08-31,STEAM Academy,,3,0,W,,,,,,False
Pattonville,2026-09-01,Visitation Academy,,3,1,W,,,,,,False
Pattonville,2026-09-03,Rockwood Summit,,0,3,L,,,,,,False
Pattonville,2026-09-10,Parkway North,,2,3,L,,,,,,False
Pattonville,2026-09-12,Francis Howell North,,0,2,L,,,,,,False
Pattonville,2026-09-12,Duchesne,,0,2,L,,,,,,False
Pattonville,2026-09-12,St. Charles,,2,1,W,,,,,,False
Pattonville,2026-09-12,Webster Groves,,,,,,,,,,False
Pattonville,2026-09-14,Ft. Zumwalt North,,0,3,L,,,,,,False
Pattonville,2026-09-15,Hazelwood West,,3,0,W,,,,,,False
Pattonville,2026-09-17,Clayton,,2,3,L,,,,,,False
Pattonville,2026-09-19,Ft. Zumwalt South,,0,2,L,,,,,,False
Pattonville,2026-09-19,Affton,,2,0,W,,,,,,False
Pattonville,2026-09-19,Ste. Genevieve,,0,2,L,,,,,,False
Pattonville,2026-09-19,St. Charles,,1,2,L,,,,,,False
Pattonville,2026-09-20,Ft. Zumwalt South,,0,2,L,,,,,,False
Pattonville,2026-09-20,Affton,,2,0,W,,,,,,False
Pattonville,2026-09-20,Ste. Genevieve,,0,2,L,,,,,,False
Pattonville,2026-09-20,St. Charles,,1,2,L,,,,,,False
Pattonville,2026-09-22,Parkway South,,,,,,,,,,False
Pattonville,2026-09-24,Affton,,,,,,,,,,False
Pattonville,2026-09-28,Francis Howell Central,,,,,,,,,,False
Pattonville,2026-09-29,Northwest (Cedar Hill),,,,,,,,,,False
Pattonville,2026-10-01,Fox,,,,,,,,,,False
Pattonville,2026-10-05,St. Charles West,,,,,,,,,,False
Pattonville,2026-10-12,Ladue Horton Watkins,,,,,,,,,,False
Pattonville,2026-10-13,Ritenour,,,,,,,,,,False
Pattonville,2026-10-15,Marquette,,,,,,,,,,False
"Payson Seymour(Payson, IL)",2026-09-08,Hannibal,,0,2,L,,,,,,False
"Pea Ridge(Pea Ridge, AR)",2026-08-29,Neosho,,1,2,L,,,,,,False
"Pea Ridge, AR(Pea Ridge, AR)",2026-08-29,McDonald County,,2,0,W,,,,,,False
Pembroke Hill,2026-09-01,St. Pius X (Kansas City),,1,3,L,,,,,,False
Pembroke Hill,2026-09-03,St. Teresa's Academy,,0,3,L,,,,,,False
Pembroke Hill,2026-09-08,Pleasant Hill,,3,1,W,,,,,,False
Pembroke Hill,2026-09-12,Benton,,0,2,L,,,,,,False
Pembroke Hill,2026-09-12,Smithville,,0,2,L,,,,,,False
Pembroke Hill,2026-09-12,St. Pius X (Kansas City),,0,2,L,,,,,,False
Pembroke Hill,2026-09-14,Kearney,,3,0,W,,,,,,False
Pembroke Hill,2026-09-15,Savannah,,3,1,W,,,,,,False
Pembroke Hill,2026-09-17,Notre Dame de Sion,,3,2,W,,,,,,False
Pembroke Hill,2026-09-19,Oak Park,,2,0,W,,,,,,False
Pembroke Hill,2026-09-19,Fort Osage,,2,0,W,,,,,,False
Pembroke Hill,2026-09-19,Platte County,,2,0,W,,,,,,False
Pembroke Hill,2026-09-19,Smithville,,0,2,L,,,,,,False
Pembroke Hill,2026-09-19,St. Pius X (Kansas City),,0,2,L,,,,,,False
Pembroke Hill,2026-09-19,Truman,,2,0,W,,,,,,False
Pembroke Hill,2026-09-20,Oak Park,,2,0,W,,,,,,False
Pembroke Hill,2026-09-20,Fort Osage,,2,0,W,,,,,,False
Pembroke Hill,2026-09-20,Platte County,,2,0,W,,,,,,False
Pembroke Hill,2026-09-20,Smithville,,0,2,L,,,,,,False
Pembroke Hill,2026-09-20,St. Pius X (Kansas City),,0,2,L,,,,,,False
Pembroke Hill,2026-09-20,Truman,,2,0,W,,,,,,False
Pembroke Hill,2026-09-22,Adrian,,,,,,,,,,False
Pembroke Hill,2026-09-22,Odessa,,,,,,,,,,False
Pembroke Hill,2026-09-24,Lincoln College Prep,,,,,,,,,,False
Pembroke Hill,2026-09-29,Summit Christian Academy,,,,,,,,,,False
Pembroke Hill,2026-10-03,Belton,,,,,,,,,,False
Pembroke Hill,2026-10-03,Liberty,,,,,,,,,,False
Pembroke Hill,2026-10-03,Oak Grove,,,,,,,,,,False
Pembroke Hill,2026-10-03,Liberty North,,,,,,,,,,False
Pembroke Hill,2026-10-05,Blue Springs,,,,,,,,,,False
Pembroke Hill,2026-10-05,Grain Valley,,,,,,,,,,False
Pembroke Hill,2026-10-05,Lee's Summit North,,,,,,,,,,False
Pembroke Hill,2026-10-06,Barstow,,,,,,,,,,False
Pembroke Hill,2026-10-08,Van Horn,,,,,,,,,,False
Pembroke Hill,2026-10-13,St. Michael the Archangel,,,,,,,,,,False
Pembroke Hill,2026-10-15,University Academy Charter,,,,,,,,,,False
Penney,2026-08-29,Lathrop,,0,2,L,,,,,,False
Penney,2026-08-29,Mid-Buchanan,,0,2,L,,,,,,False
Penney,2026-08-29,North Platte,,0,2,L,,,,,,False
Penney,2026-08-29,West Platte,,0,2,L,,,,,,False
Penney,2026-08-29,Plattsburg,,0,2,L,,,,,,False
Penney,2026-09-01,South Harrison,,0,3,L,,,,,,False
Penney,2026-09-02,Orrick,,0,3,L,,,,,,False
Penney,2026-09-03,Carrollton,,0,3,L,,,,,,False
Penney,2026-09-08,Wellington-Napoleon,,0,3,L,,,,,,False
Penney,2026-09-09,Lexington,,0,3,L,,,,,,False
Penney,2026-09-10,Mid-Buchanan,,0,3,L,,,,,,False
Penney,2026-09-14,Trenton,,0,3,L,,,,,,False
Penney,2026-09-17,Plattsburg,,0,3,L,,,,,,False
Penney,2026-09-22,East Buchanan,,,,,,,,,,False
Penney,2026-09-22,Trenton,,,,,,,,,,False
Penney,2026-09-24,Lawson,,,,,,,,,,False
Penney,2026-09-29,Brookfield,,,,,,,,,,False
Penney,2026-10-01,North Platte,,,,,,,,,,False
Penney,2026-10-05,Maysville,,,,,,,,,,False
Penney,2026-10-08,East Buchanan,,,,,,,,,,False
Penney,2026-10-12,Brookfield,,,,,,,,,,False
Penney,2026-10-13,Lathrop,,,,,,,,,,False
Penney,2026-10-15,West Platte,,,,,,,,,,False
Perryville,2026-08-27,Central (Park Hills),,3,0,W,,,,,,False
Perryville,2026-08-31,Greenville,,3,0,W,,,,,,False
Perryville,2026-09-01,Woodland,,3,1,W,,,,,,False
Perryville,2026-09-04,Leopold,,3,1,W,,,,,,False
Perryville,2026-09-08,Leopold,,3,2,W,,,,,,False
Perryville,2026-09-10,Ste. Genevieve,,3,2,W,,,,,,False
Perryville,2026-09-11,Arcadia Valley,,1,1,T,,,,,,False
Perryville,2026-09-11,Bismarck,,1,1,T,,,,,,False
Perryville,2026-09-12,Central (Cape Girardeau),,2,1,W,,,,,,False
Perryville,2026-09-12,Central (Park Hills),,2,0,W,,,,,,False
Perryville,2026-09-12,Notre Dame (Cape Girardeau),,0,2,L,,,,,,False
Perryville,2026-09-12,St. Vincent,,2,1,W,,,,,,False
Perryville,2026-09-14,Fredericktown,,3,1,W,,,,,,False
Perryville,2026-09-15,Windsor (Imperial),,3,0,W,,,,,,False
Perryville,2026-09-17,Central (Cape Girardeau),,3,1,W,,,,,,False
Perryville,2026-09-21,Jefferson (Festus),,3,0,W,,,,,,False
Perryville,2026-09-22,Hillsboro,,,,,,,,,,False
Perryville,2026-09-24,Herculaneum,,,,,,,,,,False
Perryville,2026-09-28,DeSoto,,,,,,,,,,False
Perryville,2026-09-30,North County,,,,,,,,,,False
Perryville,2026-10-05,Valle Catholic,,,,,,,,,,False
Perryville,2026-10-07,Northwest (Cedar Hill),,,,,,,,,,False
Perryville,2026-10-12,Meadow Heights,,,,,,,,,,False
Perryville,2026-10-13,St. Vincent,,,,,,,,,,False
Perryville,2026-10-15,Festus,,,,,,,,,,False
Pierce City,2026-08-29,Forsyth,,1,1,T,,,,,,False
Pierce City,2026-08-29,Monett,,1,1,T,,,,,,False
Pierce City,2026-08-29,Sarcoxie,,0,2,L,,,,,,False
Pierce City,2026-08-29,New Heights Christian,,1,1,T,,,,,,False
Pierce City,2026-09-01,Billings,,0,3,L,,,,,,False
Pierce City,2026-09-03,East Newton,,0,3,L,,,,,,False
Pierce City,2026-09-08,New Heights Christian,,3,2,W,,,,,,False
Pierce City,2026-09-10,Southwest (Washburn),,3,0,W,,,,,,False
Pierce City,2026-09-14,Sarcoxie,,2,3,L,,,,,,False
Pierce City,2026-09-15,Crane,,3,0,W,,,,,,False
Pierce City,2026-09-17,Skyline,,0,3,L,,,,,,False
Pierce City,2026-09-19,East Newton,,0,2,L,,,,,,False
Pierce City,2026-09-19,Greenfield,,2,0,W,,,,,,False
Pierce City,2026-09-19,School of the Ozarks,,1,1,T,,,,,,False
Pierce City,2026-09-19,New Heights Christian,,1,1,T,,,,,,False
Pierce City,2026-09-19,McAuley Catholic,,2,0,W,,,,,,False
Pierce City,2026-09-20,East Newton,,0,2,L,,,,,,False
Pierce City,2026-09-20,Greenfield,,2,0,W,,,,,,False
Pierce City,2026-09-20,School of the Ozarks,,1,1,T,,,,,,False
Pierce City,2026-09-20,New Heights Christian,,1,1,T,,,,,,False
Pierce City,2026-09-20,McAuley Catholic,,2,0,W,,,,,,False
Pierce City,2026-09-22,Miller,,,,,,,,,,False
Pierce City,2026-09-24,Lockwood,,,,,,,,,,False
