date,team1,score1,team2,score2,forfeit
2026-09-28,Mansfield,,Plato,,False
2026-09-28,Malden,,Puxico,,False
2026-09-28,Campbell,,Richland (Essex),,False
2026-09-28,Knob Noster,,Richmond,,False
2026-09-28,East Prairie,,Risco,,False
2026-09-28,St. Clair,,Salem,,False
2026-09-28,Jackson,,Saxony Lutheran,,False
2026-09-28,Leopold,,Scott City,,False
2026-09-28,Hume,,Sheldon,,False
2026-09-28,Portageville,,Sikeston,,False
2026-09-28,Eugene,,Smithton,,False
2026-09-28,Park Hill South,,Sparta,,False
2026-09-28,Hayti,,Summersville,,False
2026-09-28,Gideon,,Sweet Springs,,False
2026-09-28,Lathrop,,St. Joseph Christian,,False
2026-09-28,Marquette,,St. Joseph's Academy,,False
2026-09-28,University Academy Charter,,St. Michael the Archangel,,False
2026-09-28,Butler,,Stockton,,False
2026-09-28,Logan-Rogersville,,Winona,,False
2026-09-28,St. Paul Lutheran (Concordia),,Sweet Springs with Malta Bend,,False
2026-09-28,Koshkonong,,Thayer,,False
2026-09-28,Cole Camp,,Tipton,,False
2026-09-28,Caruthersville,,St. Clair,,False
2026-09-28,Potosi,,Valle Catholic,,False
2026-09-28,Grandview (Hillsboro),,Valley,,False
2026-09-28,Miller Career Academy,,Vashon,,False
2026-09-28,Smith-Cotton,,Versailles,,False
2026-09-28,Duchesne,,Villa Duchesne,,False
2026-09-28,South Harrison,,West Nodaway with Nodaway-Holt,,False
2026-09-28,Jasper,,Wheaton,,False
2026-09-28,Bishop DuBourg,,Windsor (Imperial),,False
2026-09-28,Lesterville,,Winona,,False
2026-09-28,Centralia,,Wright City,,False
2026-09-29,El Dorado Springs,,Adrian,,False
2026-09-29,Dexter,,Advance,,False
2026-09-29,Archie,,Appleton City with Montrose,,False
2026-09-29,Marionville,,Ash Grove,,False
2026-09-29,Wright City,,Bakersfield,,False
2026-09-29,Bronaugh,,Ballard,,False
2026-09-29,Brentwood,,Bayless,,False
2026-09-29,Woodland,,Bell City,,False
2026-09-29,Viburnum,,Belle,,False
2026-09-29,Grandview,,Belton,,False
2026-09-29,Lawson,,Benton,,False
2026-09-29,Warrensburg,,Benton,,False
2026-09-29,Risco,,Bernie,,False
2026-09-29,Verona,,Billings,,False
2026-09-29,Cardinal Ritter,,Bishop DuBourg,,False
2026-09-29,Kingston,,Bismarck,,False
2026-09-29,Fulton,,Blair Oaks,,False
2026-09-29,Greenville,,Bloomfield,,False
2026-09-29,Union,,Blue Eye,,False
2026-09-29,Christian Fellowship Sr.,,Boonville,,False
2026-09-29,Plato,,Bourbon,,False
2026-09-29,Gloria Deo Academy,,Bradleyville,,False
2026-09-29,Clearwater,,Bunker,,False
2026-09-29,Southern Boone,,California,,False
2026-09-29,Jefferson City,,Camdenton,,False
2026-09-29,Hillcrest,,Carl Junction,,False
2026-09-29,Lamar,,Cassville,,False
2026-09-29,Clinton,,Center,,False
2026-09-29,Portageville,,Central (New Madrid County),,False
2026-09-29,Fair Grove,,Clever,,False
2026-09-29,Otterville,,Cole Camp,,False
2026-09-29,Gateway Science Charter,,Confluence Prep Academy Charter with Grand Center Arts Charter,,False
2026-09-29,Summersville,,Cooter,,False
2026-09-29,Hancock,,Crossroads College Preparatory,,False
2026-09-29,Cristo Rey,,Crossroads Prep Charter,,False
2026-09-29,Ft. Zumwalt South,,Duchesne,,False
2026-09-29,McDonald County,,East Newton,,False
2026-09-29,Malden,,East Prairie,,False
2026-09-29,Doniphan,,Ellington,,False
2026-09-29,Versailles,,Eugene,,False
2026-09-29,Lindbergh,,Eureka,,False
2026-09-29,Ewing Marion Kauffman,,Faith Christian Academy,,False
2026-09-29,Potosi,,Farmington,,False
2026-09-29,Hillsboro,,Festus,,False
2026-09-29,Ft. Zumwalt West,,Francis Howell,,False
2026-09-29,Liberty (Wentzville),,Francis Howell North,,False
2026-09-29,Central (Park Hills),,Fredericktown,,False
2026-09-29,North Point,,Ft. Zumwalt East,,False
2026-09-29,Timberland,,Ft. Zumwalt North,,False
2026-09-29,Campbell,,Gideon,,False
2026-09-29,Republic,,Glendale,,False
2026-09-29,Raytown,,Grain Valley,,False
2026-09-29,La Monte,,Green Ridge,,False
2026-09-29,Greenwood,,Greenfield,,False
2026-09-29,Academie Lafayette,,Guadalupe Centers Charter,,False
2026-09-29,Centralia,,Hallsville,,False
2026-09-29,Smith-Cotton,,Hickman,,False
2026-09-29,Caruthersville,,Holcomb,,False
2026-09-29,Lafayette County,,Holden,,False
2026-09-29,Buffalo,,Hollister,,False
2026-09-29,Mountain Grove,,Houston,,False
2026-09-29,Mansfield,,Hurley,,False
2026-09-29,Oakville,,Jackson,,False
2026-09-29,Drexel with Miami (Amoret),,Jasper,,False
2026-09-29,Crystal City,,Jefferson (Festus),,False
2026-09-29,Ruskin,,Kearney,,False
2026-09-29,Webb City,,Kickapoo,,False
2026-09-29,Chillicothe,,Kirksville,,False
2026-09-29,John Burroughs,,Ladue Horton Watkins,,False
2026-09-29,Excelsior Springs,,Lathrop,,False
2026-09-29,Warrensburg,,Lawson,,False
2026-09-29,Willard,,Lebanon,,False
2026-09-29,Central (St. Joseph),,Lee's Summit North,,False
2026-09-29,Knob Noster,,Lexington,,False
2026-09-29,Ava,,Liberty (Mountain View),,False
2026-09-29,Staley,,Liberty North,,False
2026-09-29,Warsaw,,Licking,,False
2026-09-29,McCluer,,Lift for Life Academy Charter,,False
2026-09-29,Willard,,Lincoln,,False
2026-09-29,Capital City,,Linn,,False
2026-09-29,Branson,,Logan-Rogersville,,False
2026-09-29,Sherwood,,Lutheran (Kansas City),,False
2026-09-29,Couch,,Lutie,,False
2026-09-29,Valley Park,,Maplewood-Richmond Hts.,,False
2026-09-29,Everton,,Marion C. Early,,False
2026-09-29,Wheaton,,McAuley Catholic,,False
2026-09-29,Chamois,,Mexico,,False
2026-09-29,Lutheran South,,MICDS,,False
2026-09-29,Osceola,,Midway,,False
2026-09-29,New Covenant Academy,,Miller,,False
2026-09-29,Mt. Vernon,,Monett,,False
2026-09-29,Osage,,North Callaway,,False
2026-09-29,Orrick,,North Platte,,False
2026-09-29,Southeast,,Northeast (Kansas City),,False
2026-09-29,Miami (Amoret),,Northeast Vernon County,,False
2026-09-29,Windsor,,Northwest (Hughesville),,False
2026-09-29,Cor Jesu Academy,,Notre Dame (St. Louis),,False
2026-09-29,Park Hill,,Oak Park,,False
2026-09-29,Kelly,,Oak Ridge,,False
2026-09-29,Oak Grove,,Odessa,,False
2026-09-29,Joplin,,Ozark,,False
2026-09-29,Liberty,,Park Hill South,,False
2026-09-29,Rolla,,Parkview,,False
2026-09-29,Affton,,Parkway North,,False
2026-09-29,Fox,,Parkway South,,False
2026-09-29,Rockwood Summit,,Parkway West,,False
2026-09-29,Lincoln College Prep,,Paseo Academy,,False
2026-09-29,Northwest (Cedar Hill),,Pattonville,,False
2026-09-29,Summit Christian Academy,,Pembroke Hill,,False
2026-09-29,Brookfield,,Penney,,False
2026-09-29,Diamond,,Pierce City,,False
2026-09-29,Fort Osage,,Platte County,,False
2026-09-29,South Harrison,,Plattsburg,,False
2026-09-29,Harrisonville,,Pleasant Hill,,False
2026-09-29,Springfield Catholic,,Principia,,False
2026-09-29,Crane,,Purdy,,False
2026-09-29,Lee's Summit West,,Raymore-Peculiar,,False
2026-09-29,Winona,,Reeds Spring,,False
2026-09-29,Carrollton,,Richmond,,False
2026-09-29,Hazelwood West,,Ritenour,,False
2026-09-29,Helias Catholic,,Rock Bridge,,False
2026-09-29,Mound City,,Rock Port,,False
2026-09-29,Smithton,,Sacred Heart,,False
2026-09-29,Cabool,,Salem,,False
2026-09-29,Wellington-Napoleon,,Santa Fe,,False
2026-09-29,Skyline,,Sarcoxie,,False
2026-09-29,Galena,,School of the Ozarks,,False
2026-09-29,Charleston,,Scott City,,False
2026-09-29,Nevada,,Seneca,,False
2026-09-29,Puxico,,Sikeston,,False
2026-09-29,Raytown South,,Sparta,,False
2026-09-29,North Nodaway,,St. James,,False
2026-09-29,Eminence,,South Iron,,False
2026-09-29,Clarkton,,Sweet Springs,,False
2026-09-29,New Heights Christian,,Southwest (Washburn),,False
2026-09-29,Pleasant Hope,,Spokane,,False
2026-09-29,Holt,,St. Charles,,False
2026-09-29,Montgomery County,,St. Clair,,False
2026-09-29,Nerinx Hall,,St. Dominic,,False
2026-09-29,Cuba,,St. James,,False
2026-09-29,West Platte,,St. Joseph Christian,,False
2026-09-29,Incarnate Word Academy,,St. Joseph's Academy,,False
2026-09-29,Lone Jack,,St. Paul Lutheran (Concordia),,False
2026-09-29,Herculaneum,,St. Vincent,,False
2026-09-29,North County,,Ste. Genevieve,,False
2026-09-29,Lockwood with Golden City,,Stockton,,False
2026-09-29,Fatima,,Sullivan,,False
2026-09-29,Crest Ridge,,Sweet Springs with Malta Bend,,False
2026-09-29,Union Star with King City,,Tarkio with Fairfax,,False
2026-09-29,Willow Springs,,Thayer,,False
2026-09-29,Francis Howell Central,,Troy Buchanan,,False
2026-09-29,Richland (Essex),,St. Clair,,False
2026-09-29,Battle,,Union,,False
2026-09-29,East (Kansas City),,University Academy Charter,,False
2026-09-29,Arcadia Valley,,Valley,,False
2026-09-29,Visitation Academy,,Villa Duchesne,,False
2026-09-29,St. Charles West,,Warrenton,,False
2026-09-29,Conway,,Warsaw,,False
2026-09-29,Carthage,,Waynesville,,False
2026-09-29,Valle Catholic,,West County,,False
2026-09-29,Bolivar,,West Plains,,False
2026-09-29,Ursuline Academy,,Westminster Christian Academy,,False
2026-09-29,Veritas Christian Academy,,Whitfield,,False
2026-09-29,Truman,,William Chrisman,,False
2026-09-29,DeSoto with Kingston,,Windsor (Imperial),,False
2026-09-29,Orchard Farm,,Winfield,,False
2026-09-29,North Kansas City,,Winnetonka,,False
2026-09-29,Meadow Heights,,Zalma,,False
2026-09-30,Valley Park,,Crystal City,,False
2026-09-30,Northeast (Kansas City),,East (Kansas City),,False
2026-09-30,Kearney,,Excelsior Springs,,False
2026-09-30,Helias Catholic,,Father Tolton with Calvary Lutheran,,False
2026-09-30,Hannibal,,Francis Howell,,False
2026-09-30,Francis Howell North,,Francis Howell Central,,False
2026-09-30,Miller Career Academy,,Gateway with Soldan International Studies,,False
2026-09-30,Caruthersville,,Hayti,,False
2026-09-30,Jennings,,Hazelwood Central,,False
2026-09-30,Frontier STEM,,Hogan Prep Academy Charter,,False
2026-09-30,Lakeland,,Hume,,False
2026-09-30,Notre Dame (St. Louis),,Incarnate Word Academy,,False
2026-09-30,Sweet Springs with Malta Bend,,Kingsville,,False
2026-09-30,Seckman,,Kirkwood,,False
2026-09-30,Crest Ridge,,Leeton with Chilhowee,,False
2026-09-30,St. Paul Lutheran (Farmington),,Leopold,,False
2026-09-30,Blue Springs South,,Liberty North,,False
2026-09-30,Warrensburg,,Lincoln College Prep,,False
2026-09-30,Marquette,,Lindbergh,,False
2026-09-30,Affton,,Lutheran South,,False
2026-09-30,Metro,,McKinley Classical Leadership,,False
2026-09-30,Oran,,Meadow Heights,,False
2026-09-30,Windsor (Imperial),,Mehlville,,False
2026-09-30,Neosho,,Nixa,,False
2026-09-30,Webster Groves,,Parkway South,,False
2026-09-30,North County,,Perryville,,False
2026-09-30,McAuley Catholic,,Rich Hill with Hume,,False
2026-09-30,Santa Fe,,Sacred Heart,,False
2026-09-30,Festus,,St. Clair,,False
2026-09-30,Lafayette (Wildwood),,St. Dominic,,False
2026-09-30,St. Pius X (Kansas City),,St. Michael the Archangel,,False
2026-09-30,St. Pius X (Festus),,St. Vincent,,False
2026-09-30,McCluer North,,STEAM Academy,,False
2026-09-30,Hazelwood East,,University City,,False
2026-09-30,Arcadia Valley,,Valle Catholic,,False
2026-09-30,Oak Grove,,Van Horn,,False
2026-09-30,Confluence Prep Academy Charter with Grand Center Arts Charter,,Vashon,,False
2026-09-30,Warsaw,,Windsor,,False
2026-09-30,Veritas Christian Academy,,Wright City,,False
2026-10-01,Northwest (Cedar Hill),,Affton,,False
2026-10-01,Jasper,,Archie,,False
2026-10-01,Pierce City,,Ash Grove,,False
2026-10-01,McDonald County,,Aurora,,False
2026-10-01,Van Horn,,Barstow,,False
2026-10-01,Lutheran North,,Bayless,,False
2026-10-01,Risco,,Bell City,,False
2026-10-01,Benton,,Bishop LeBlond,,False
2026-10-01,Valley,,Bismarck,,False
2026-10-01,Fatima,,Blair Oaks,,False
2026-10-01,Woodland,,Bloomfield,,False
2026-10-01,Lee's Summit,,Blue Springs,,False
2026-10-01,Carl Junction,,Bolivar,,False
2026-10-01,Fulton,,Boonville,,False
2026-10-01,North Callaway,,Bowling Green,,False
2026-10-01,West Plains,,Branson,,False
2026-10-01,Northeast Vernon County,,Bronaugh,,False
2026-10-01,Clever,,Buffalo,,False
2026-10-01,Prairie Home,,Bunceton,,False
2026-10-01,Doniphan,,Bunker,,False
2026-10-01,Liberty (Mountain View),,Cabool,,False
2026-10-01,Sarcoxie,,California,,False
2026-10-01,Columbia Independent,,Calvary Lutheran,,False
2026-10-01,Battle,,Capital City,,False
2026-10-01,Principia,,Cardinal Ritter,,False
2026-10-01,Webb City,,Carthage,,False
2026-10-01,Farmington,,Central (Park Hills),,False
2026-10-01,Logan-Rogersville,,Central (Springfield),,False
2026-10-01,Kearney,,Central (St. Joseph),,False
2026-10-01,Union,,Chadwick,,False
2026-10-01,Hermann,,Chamois,,False
2026-10-01,Cameron,,Chillicothe,,False
2026-10-01,Hallsville,,Christian Fellowship Sr.,,False
2026-10-01,Ritenour,,Clayton,,False
2026-10-01,Maplewood-Richmond Hts.,,Collegiate School of Med-Bio Science,,False
2026-10-01,Nerinx Hall,,Cor Jesu Academy,,False
2026-10-01,Wright City,,Couch,,False
2026-10-01,Spokane,,Crane,,False
2026-10-01,Paseo Academy,,Crossroads Prep Charter,,False
2026-10-01,Meadow Heights,,Crystal City,,False
2026-10-01,Skyline,,Diamond,,False
2026-10-01,Bourbon,,Dixon,,False
2026-10-01,Bakersfield,,Dora,,False
2026-10-01,Oak Ridge,,East Prairie,,False
2026-10-01,Sheldon,,Everton,,False
2026-10-01,Academie Lafayette,,Ewing Marion Kauffman,,False
2026-10-01,Purdy,,Exeter,,False
2026-10-01,Kingsville,,Faith Christian Academy,,False
2026-10-01,Blue Eye,,Fordland,,False
2026-10-01,Belton,,Fort Osage,,False
2026-10-01,Pattonville,,Fox,,False
2026-10-01,Liberty (Wentzville),,Francis Howell,,False
2026-10-01,Lutheran St. Charles,,Francis Howell North,,False
2026-10-01,Ft. Zumwalt South,,Ft. Zumwalt North,,False
2026-10-01,Troy Buchanan,,Ft. Zumwalt West,,False
2026-10-01,Conway,,Gainesville,,False
2026-10-01,Billings,,Galena,,False
2026-10-01,Malden,,Gideon,,False
2026-10-01,Nixa,,Glendale,,False
2026-10-01,Gloria Deo Academy,,Golden City,,False
2026-10-01,McKinley Classical Leadership,,Hancock,,False
2026-10-01,Lamar,,Harrisonville,,False
2026-10-01,Cooter,,Hayti,,False
2026-10-01,Parkway North,,Hazelwood West,,False
2026-10-01,Marshfield,,Hillcrest,,False
2026-10-01,Frontier STEM,,Hogan Prep Academy Charter,,False
2026-10-01,North Pemiscot,,Holcomb,,False
2026-10-01,Thayer,,Houston,,False
2026-10-01,Lift for Life Academy Charter,,Jefferson (Festus),,False
2026-10-01,Rolla,,Jefferson City,,False
2026-10-01,Neosho,,Joplin,,False
2026-10-01,West County,,Kingston,,False
2026-10-01,Lafayette County,,Knob Noster,,False
2026-10-01,Smithville,,Koshkonong,,False
2026-10-01,Lincoln,,La Monte,,False
2026-10-01,Seneca,,Lamar,,False
2026-10-01,Plattsburg,,Lawson,,False
2026-10-01,Kickapoo,,Lebanon,,False
2026-10-01,St. Teresa's Academy,,Lee's Summit West,,False
2026-10-01,South Iron,,Lesterville,,False
2026-10-01,Carrollton,,Lexington,,False
2026-10-01,Rich Hill with Hume,,Liberal with Bronaugh,,False
2026-10-01,Oak Park,,Liberty,,False
2026-10-01,Warrensburg,,Lincoln College Prep,,False
2026-10-01,Miller,,Lockwood with Golden City,,False
2026-10-01,Sherwood,,Lone Jack,,False
2026-10-01,Concordia,,Lutheran (Kansas City),,False
2026-10-01,Gloria Deo Academy,,Lutie,,False
2026-10-01,Bradleyville,,Mansfield,,False
2026-10-01,Sarcoxie,,Marionville,,False
2026-10-01,Lafayette (Wildwood),,Marquette,,False
2026-10-01,Kirksville,,Marshall,,False
2026-10-01,Savannah,,Maryville,,False
2026-10-01,Verona,,McAuley Catholic,,False
2026-10-01,McCluer North,,McCluer,,False
2026-10-01,Ballard,,Miami (Amoret),,False
2026-10-01,East Buchanan,,Mid-Buchanan,,False
2026-10-01,Appleton City with Montrose,,Midway,,False
2026-10-01,Cassville,,Monett,,False
2026-10-01,Mexico,,Montgomery County,,False
2026-10-01,St. James,,Mound City,,False
2026-10-01,Ava,,Mountain Grove,,False
2026-10-01,East Newton,,Mt. Vernon,,False
2026-10-01,Eugene,,New Bloomfield,,False
2026-10-01,Thomas Jefferson Independent Day,,New Heights Christian,,False
2026-10-01,Fredericktown,,North County,,False
2026-10-01,Park Hill South,,North Kansas City,,False
2026-10-01,Penney,,North Platte,,False
2026-10-01,Timberland,,North Point,,False
2026-10-01,Central (Kansas City),,Northeast (Kansas City),,False
2026-10-01,Metro,,Notre Dame (St. Louis),,False
2026-10-01,Kirkwood,,Oakville,,False
2026-10-01,St. Charles West,,Orchard Farm,,False
2026-10-01,Eldon,,Osage,,False
2026-10-01,Drexel with Miami (Amoret),,Osceola,,False
2026-10-01,Green Ridge,,Otterville,,False
2026-10-01,Waynesville,,Ozark,,False
2026-10-01,Lee's Summit North,,Park Hill,,False
2026-10-01,Mehlville,,Parkway Central,,False
2026-10-01,Niangua,,Plato,,False
2026-10-01,William Chrisman,,Platte County,,False
2026-10-01,Stockton,,Pleasant Hope,,False
2026-10-01,Ste. Genevieve,,Potosi,,False
2026-10-01,Advance,,Puxico,,False
2026-10-01,Staley,,Raymore-Peculiar,,False
2026-10-01,Raytown South,,Raytown,,False
2026-10-01,Forsyth,,Reeds Spring,,False
2026-10-01,Holden,,Richmond,,False
2026-10-01,Ladue Horton Watkins,,Rockwood Summit,,False
2026-10-01,Whitfield,,Springfield Catholic,,False
2026-10-01,Winnetonka,,Ruskin,,False
2026-10-01,Northwest (Hughesville),,Sacred Heart,,False
2026-10-01,New Covenant Academy,,School of the Ozarks,,False
2026-10-01,Campbell,,Senath-Hornersville,,False
2026-10-01,Camdenton,,Smith-Cotton,,False
2026-10-01,Willard,,Smithton,,False
2026-10-01,Grandview,,Sparta,,False
2026-10-01,Centralia,,Southern Boone,,False
2026-10-01,Wheaton,,Southwest (Washburn),,False
2026-10-01,Fair Grove,,Springfield Catholic,,False
2026-10-01,Winfield,,St. Charles,,False
2026-10-01,Visitation Academy,,St. Joseph's Academy,,False
2026-10-01,Oak Grove,,St. Michael the Archangel,,False
2026-10-01,Warsaw,,St. Paul Lutheran (Concordia),,False
2026-10-01,Hazelwood East,,STEAM Academy,,False
2026-10-01,Cuba,,Warsaw,,False
2026-10-01,Hollister,,Winona,,False
2026-10-01,Adrian,,Summit Christian Academy,,False
2026-10-01,West Nodaway with Nodaway-Holt,,Tarkio with Fairfax,,False
2026-10-01,Linn,,Tipton,,False
2026-10-01,South Harrison,,Trenton,,False
2026-10-01,Grain Valley,,Truman,,False
2026-10-01,Hillsboro,,Union,,False
2026-10-01,Rock Port,,Union Star with King City,,False
2026-10-01,Villa Duchesne,,Ursuline Academy,,False
2026-10-01,Believe Acad Charter,,Vashon,,False
2026-10-01,El Dorado Springs,,Versailles,,False
2026-10-01,Holt,,Warrenton,,False
2026-10-01,Orrick,,Wellington-Napoleon,,False
2026-10-01,Lathrop,,West Platte,,False
2026-10-01,Republic,,Willard,,False
2026-10-01,Salem,,Willow Springs,,False
2026-10-01,Cole Camp,,Windsor,,False
2026-10-01,Licking,,Winona,,False
2026-10-01,Ft. Zumwalt East,,Wright City,,False
2026-10-02,Valley Park,,Bayless,,False
2026-10-02,Warsaw,,Belle,,False
2026-10-02,Marion C. Early,,Billings,,False
2026-10-02,Niangua,,Blue Eye,,False
2026-10-02,Everton,,Chadwick,,False
2026-10-02,St. James,,Chamois,,False
2026-10-02,Holcomb,,Clarkton,,False
2026-10-02,Parkway South,,Clayton,,False
2026-10-02,Hurley,,Crane,,False
2026-10-02,Hogan Prep Academy Charter,,Cristo Rey,,False
2026-10-02,Maplewood-Richmond Hts.,,Crossroads College Preparatory,,False
2026-10-02,Orchard Farm,,Duchesne,,False
2026-10-02,Brentwood,,Gateway Science Charter,,False
2026-10-02,Ellington,,Greenville,,False
2026-10-02,Calvary Lutheran,,La Monte,,False
2026-10-02,Notre Dame (Cape Girardeau),,Leopold,,False
2026-10-02,Notre Dame (St. Louis),,Lutheran South,,False
